"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1946",2575,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1950",2507,"terasort","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"1954",2606,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1958",2756,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1961",2795,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1966",2791,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1967",2821,"terasort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1968",2781,"terasort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1969",2743,"terasort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1974",2716,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1977",2627,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"1993",2729,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",128,"Azure L"
"1998",2690,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"2015",2503,"terasort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2018",2714,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2020",2657,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"2045",3127,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",128,"Azure L"
"2051",2881,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2063",2699,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2068",2427,"terasort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2072",2432,"terasort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2080",2374,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2082",2279,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2086",2575,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"2095",6016,"terasort","ETH","R1",8,10,2,65536,"None",64,"Azure L"
"2097",7129,"terasort","ETH","R1",8,10,1,65536,"BZIP2",64,"Azure L"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"2101",5877,"terasort","ETH","R2",8,10,3,65536,"BZIP2",64,"Azure L"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"2109",5211,"terasort","ETH","R2",8,10,1,65536,"BZIP2",64,"Azure L"
"2112",5034,"terasort","ETH","R3",8,10,3,65536,"Snappy",64,"Azure L"
"2113",5483,"terasort","ETH","R3",8,10,3,65536,"BZIP2",64,"Azure L"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2119",5945,"terasort","ETH","R3",8,10,2,65536,"None",64,"Azure L"
"2121",5300,"terasort","ETH","R3",8,10,1,65536,"BZIP2",64,"Azure L"
"2124",2576,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2141",2534,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"2143",2155,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2145",2256,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2153",1989,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2155",2034,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2159",2470,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2180",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2182",439,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2183",1107,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2186",476,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2194",795,"wordcount","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2195",1408,"kmeans","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2214",474,"sort","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2228",612,"sort","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2241",1908,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2243",578,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2252",440,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2254",1100,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2255",1849,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2257",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2264",794,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2273",481,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2280",444,"dfsioe_write","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2281",1178,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2284",424,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2294",399,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2298",578,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2305",442,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2307",1189,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2309",7838,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2313",1199,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2319",2988,"sort","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2325",2040,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2329",1355,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2334",990,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2335",1454,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2337",6750,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2344",6202,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2357",1459,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2358",7380,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2362",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2375",2723,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2381",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2400",9261,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2411",1837,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2413",2418,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2414",6731,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2421",6601,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2423",2113,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2429",1101,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2438",1120,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2439",1462,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2452",1236,"wordcount","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2460",1340,"kmeans","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2466",864,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2467",1252,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2468",1261,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2480",863,"wordcount","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2481",1306,"kmeans","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2489",1313,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2496",1347,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2507",2899,"sort","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2510",1293,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2516",1273,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2522",1039,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2533",1108,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2541",2180,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2545",1471,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2549",2634,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2552",1240,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2559",1184,"dfsioe_write","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2567",6378,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2586",2501,"pagerank","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2588",942,"wordcount","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2589",1604,"kmeans","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2597",3498,"sort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2612",4304,"sort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2613",858,"wordcount","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2616",2702,"pagerank","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2621",2820,"pagerank","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2623",861,"wordcount","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2626",2401,"pagerank","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2629",855,"kmeans","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2663",847,"wordcount","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2667",2487,"sort","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2670",1108,"bayes","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2673",802,"wordcount","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2675",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2681",3594,"pagerank","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2683",951,"wordcount","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2687",4295,"sort","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2697",3505,"sort","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2719",2027,"kmeans","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2721",2813,"pagerank","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2729",1284,"kmeans","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2747",1953,"sort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2748",1170,"wordcount","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2750",1195,"bayes","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2753",1021,"wordcount","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2766",2410,"pagerank","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2767",3275,"sort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2784",493,"kmeans","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2799",1468,"kmeans","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2805",1157,"bayes","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2806",2168,"pagerank","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2809",1377,"kmeans","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2812",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2820",2322,"sort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2825",2411,"sort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2829",2105,"pagerank","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2830",2717,"sort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2836",1017,"wordcount","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2839",1998,"pagerank","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2847",1373,"kmeans","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2872",1086,"bayes","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2873",2080,"pagerank","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2897",1137,"bayes","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2899",2711,"sort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2900",903,"wordcount","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2905",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2906",1421,"kmeans","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2910",981,"wordcount","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2911",1258,"kmeans","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2920",811,"wordcount","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2938",2235,"pagerank","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2940",989,"wordcount","IB","HDD",12,10,1,32768,"None",64,"Local 1"
