"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2847",1373,"kmeans","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"4130",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2284",424,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"141",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"647",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"4173",1130,"bayes","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1234",2715,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"2870",923,"wordcount","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"469",2541,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"41",1392,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"225",2700,"pagerank","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1837",1270,"wordcount","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"797",4922,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"191",1244,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2305",442,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1116",1288,"wordcount","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"3184",5064,"terasort","IB","HDD",12,10,3,32768,"None",128,"Local 1"
"1034",1291,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2612",4304,"sort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"1392",1268,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"239",1334,"wordcount","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2639",2062,"kmeans","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1000",2392,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1418",4689,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"911",2823,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"4266",3371,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"4301",2083,"pagerank","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3135",4286,"terasort","ETH","HDD",12,5,1,32768,"None",256,"Local 1"
"1674",778,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3646",960,"terasort","IB","SSD",12,5,1,32768,"None",256,"Local 1"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"1839",3052,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"559",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1028",1391,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3112",4668,"terasort","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"923",2746,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"402",2696,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"27",2804,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2800",1092,"bayes","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"277",2699,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"2811",2031,"pagerank","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3781",1400,"dfsioe_write","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3835",644,"dfsioe_read","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"316",757,"sort","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3952",1206,"kmeans","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"4205",2387,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1760",4393,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"3532",966,"terasort","IB","SSD",12,50,3,131072,"None",128,"Local 1"
"2290",1880,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3087",2027,"pagerank","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2785",1170,"bayes","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"4129",1100,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3344",1056,"terasort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2367",2123,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"899",3050,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"819",1390,"wordcount","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2553",6425,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1195",2632,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1413",2900,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"1872",2995,"terasort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"408",876,"kmeans","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"795",1299,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"130",767,"sort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"2566",1159,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"570",2728,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"768",2923,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2937",1092,"bayes","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2680",1135,"bayes","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2752",1904,"sort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"938",1254,"wordcount","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"708",4421,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"915",2638,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"3410",2033,"pagerank","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"936",2687,"pagerank","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"140",2796,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"921",2818,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"210",3018,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"2312",2912,"sort","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"44",2691,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2839",1998,"pagerank","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"844",4378,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"767",4508,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"1503",3076,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"863",2899,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"4336",2191,"terasort","IB","SSD",24,10,1,262144,"None",0,"Local 1"
"344",3003,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1575",1291,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2276",1887,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1967",2821,"terasort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3244",3968,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"3669",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1078",1300,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"3477",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"121",4203,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2338",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"1597",2724,"pagerank","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"352",745,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3022",2345,"pagerank","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"593",2553,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4101",1115,"bayes","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4390",655,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1013",3074,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"3840",395,"dfsioe_write","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"887",3104,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1002",2891,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3251",3811,"terasort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"1175",640,"sort","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"134",2895,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"3282",3274,"terasort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4380",2690,"terasort","IB","HDD",12,100,1,65536,"None",0,"Local 1"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"711",1291,"wordcount","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"299",1283,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"489",2825,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1311",2847,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"932",1282,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3139",3990,"terasort","IB","HDD",12,50,3,65536,"None",256,"Local 1"
"1860",2981,"terasort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1243",2760,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2844",2157,"pagerank","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2299",813,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1361",789,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1007",2875,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2105",4947,"terasort","ETH","R2",8,10,2,65536,"BZIP2",64,"Azure L"
"323",1274,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2462",7950,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4319",1940,"pagerank","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"924",2602,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"535",1267,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",32,"Azure L"
"3186",4900,"terasort","IB","HDD",12,5,3,65536,"None",64,"Local 1"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"1552",1271,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1925",2608,"terasort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"750",2842,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3575",977,"terasort","IB","SSD",12,5,3,4096,"None",128,"Local 1"
"757",2878,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"2894",3111,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"103",4156,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"120",2749,"kmeans","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"61",4318,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"4143",537,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1715",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"138",2196,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"3630",953,"terasort","IB","SSD",12,10,1,32768,"None",256,"Local 1"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2988",2040,"sort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"661",2645,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2198",1093,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"657",1326,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"973",728,"sort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3520",1089,"terasort","ETH","SSD",12,5,1,32768,"None",128,"Local 1"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1141",2549,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"2443",2150,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1070",630,"sort","ETH","RL2",8,10,2,65536,"ZLIB",32,"Azure L"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2085",2513,"terasort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"1546",1293,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1521",1257,"wordcount","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1701",2833,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1166",1304,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1389",2861,"dfsioe_read","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"534",2568,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2148",2202,"terasort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"776",805,"sort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"2440",1324,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"351",2869,"pagerank","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3582",910,"terasort","IB","SSD",12,5,3,32768,"None",256,"Local 1"
"265",2536,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"4310",1280,"kmeans","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"1414",2862,"pagerank","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"3447",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"4055",690,"wordcount","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"683",1324,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"249",2889,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"2810",1172,"bayes","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2227",1960,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2604",1675,"kmeans","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"4192",2022,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"2939",3788,"sort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3052",2137,"pagerank","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1893",3072,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"295",2695,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"3930",344,"kmeans","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"370",723,"sort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"519",2818,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"817",2900,"pagerank","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2011",2604,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"1954",2606,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2493",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1019",3029,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2921",1250,"kmeans","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"3465",1086,"terasort","ETH","SSD",12,50,1,4096,"None",256,"Local 1"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3083",973,"sort","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"2697",3505,"sort","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1085",1368,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"1927",2711,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"1697",2950,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1400",4362,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"371",1251,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"825",1293,"wordcount","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"1446",1332,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"315",2892,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
