"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2133",2496,1922.90535556583,38.1579170356853,3.02225869699578,-3.4866302565372,-0.588173853607876,0.735508821807715,0.503479930255637,0.0833247755288999,-0.663758748981542,-0.140428746877709,0.829666311719185,-0.547460845391281,-0.663834096530725,0.0986145261712715,-0.00792925243259913,-0.00341213908489763,-0.17669638056682,-0.128353973159287,-0.0759281095729235,0.0497875194843648
"2143",2155,1922.90535323099,38.1573846135185,2.99998199397147,-3.4524858564567,0.159776160830748,-0.269305589549493,0.875455650338694,-0.221651402486214,0.0745965031983854,-0.980132351723522,0.133634792132961,-0.274353809764844,0.473398108082642,-0.164856672428322,-0.000254923877893025,-0.00239901362218765,-0.0723574340124639,-0.0196293709014014,-0.0214283740323294,0.0490112130360176
"2146",2023,1922.90535323446,38.1578739661362,3.00491591724682,-3.42400171956023,-0.698980880506275,0.196672600568102,1.05468118298148,-0.269947217196261,0.164786465258694,-0.946939871242009,0.147470207705932,-0.283335231460701,0.472083626894612,-0.184442359491979,0.000322227331067461,-0.00248786977356002,-0.0804226887751352,-0.0283821462188101,-0.0268579967544751,0.0468243326273502
"2153",1989,1922.90535560065,38.1578856609394,3.01741198878481,-3.48393829748324,0.265446264412204,0.272765031240443,-0.0167577481754776,0.486943391492535,0.529577555187578,-0.740825688424817,0.619664963444975,0.522561573488185,-0.180229232435306,0.738351997275965,0.00805312514685572,-0.0110789860672581,-0.100956938467758,-0.128488729568281,-0.0775628299585984,0.0782041507508165
"2155",2034,1922.90535540718,38.1580581287874,3.02105037007716,-3.47912980277815,-0.611266395548863,0.698520168356067,0.482215015192671,0.076891361795375,-0.146168884458257,-0.710305149481066,0.0374070320987074,1.11361965347174,-0.547306652137286,0.149118682459481,-0.0122289423685357,0.0263710352165321,-0.150688221141571,-0.143139042741974,-0.0820924393765095,0.0553446040499778
"2158",2181,1922.90535317428,38.1578947956901,3.00446812495848,-3.42276479235371,-0.719251811022579,0.181768478744647,1.04244547072768,-0.275544223632418,0.195757804193004,-0.56820637353248,0.249906579886743,0.492898992928176,-0.0351002000675507,0.807101910239703,0.0154404779287695,-0.0130105304064988,-0.106279265655511,-0.0449917487266814,-0.0292947407188789,0.0542948300307237
"2160",2585,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2161",1829,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2164",2679,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2171",6242,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2172",5576,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2174",3239,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2180",609,1922.9073219244,-25.8097215313729,2.87797255190202,1.25822770731073,-1.09234866635723,-0.131201518979958,-0.11478917465713,1.06039594932372,-0.391342702652231,0.356985773512205,-0.662865417291029,0.563933177554209,-0.184406663954032,-0.603049041665679,0.411924404750305,0.721452737796226,-0.320832405467428,-0.205368613753206,-0.101884090721973,-0.0950604019566856
"2183",1107,1922.90532500086,38.1886186974804,2.80307600101925,0.79169734826547,-1.08433710416962,-0.116352386002024,-0.0829617698378045,1.10337201536462,-0.459039038264026,0.237821791972523,-0.593060825580623,0.590403838816454,-0.258677490955273,-0.600925529862981,-0.0148173601768106,0.031445644813097,0.171963459228035,0.108849070330413,0.873847937989842,-0.160474510773286
"2206",1883,1922.91131644859,-153.806381873419,3.0315439196896,2.1802100104473,-1.10851866035047,-0.0605004530817271,-0.083934759314816,1.12609825809529,-0.444898176551593,0.308515373051483,-0.569292584928146,-0.584298988095746,-0.632470154099016,0.101623418072096,-0.00327176867930729,-0.00561024614036853,0.745079908027715,-0.501188025310679,-0.227083854163361,-0.116589008912056
"2207",390,1922.91131650643,-153.806302200171,3.0318126444199,2.18793940732834,-1.09976485589472,-0.0586231959983587,-0.116587515115204,1.13695904492966,-0.391892615565719,0.36979872608986,-0.60818701466695,-0.565838691666549,-0.588616200911185,0.0516354675820832,0.37444948888488,-0.728267334940798,-0.35506596536861,-0.194461360607007,-0.0993088444115453,-0.103397023854021
"2212",1118,1922.90732170793,-25.8098162031509,2.87585337317076,1.26324253043763,-1.1358632236207,-0.197606327031754,-0.0711897885110753,1.11397919983239,-0.406168438993263,0.281085884491801,-0.531820123120433,-0.579482023939166,-0.687703444773943,0.0532216008946626,-0.00942686506296424,-0.00619105155179187,0.0211124791480057,0.0127294554803884,0.0286778776521985,0.946926702464202
"2217",454,1922.9053249751,38.1885656013894,2.80307095030618,0.792816925282612,-1.09329149183628,-0.130529695737838,-0.0766738379062099,1.14254166136003,-0.463177444668679,0.273721647121384,-0.549271567007531,-0.572081686177597,-0.640577804707623,0.102849672504646,-0.00477786845183412,-0.00670806416010533,0.171367248913176,0.764276375462387,-0.37962941682037,-0.153454618612955
"2219",1089,1922.90532445756,38.1884345730473,2.79891740216659,0.798731964069409,-1.13505943857311,-0.237177774750471,-0.0677381599182389,1.09192275328397,-0.409874430021776,0.28390542296066,-0.535071587657539,-0.583700192509499,-0.683148288695333,0.0566570356713952,-0.00895507489042984,-0.00665217909008633,0.0214238233975712,0.00873584037732221,0.0277008297869526,0.949985810834796
"2221",483,1922.90532475533,38.1884501284238,2.80100473140739,0.794407708223677,-1.09735350075194,-0.177337539154512,-0.106232629336695,1.07078970528441,-0.40301058865126,0.378257341496437,-0.617941408278267,-0.578493197377547,-0.574950732675355,0.0619417719122809,0.375864859402483,-0.729650717555681,-0.354131932619913,-0.206442205916206,-0.102239988007283,-0.0942196987422397
"2222",666,1922.90532466543,38.1884579230274,2.8009739127904,0.794774945138134,-1.09884752709905,-0.178323086637434,-0.10798770560081,1.07433240562042,-0.401032668810873,0.381763895728341,-0.615186163293357,-0.604487216768017,-0.555111054419113,0.104836331991306,0.422045825413333,0.682753434820562,-0.358882641571155,-0.207824551765857,-0.103113908801942,-0.0932330709741595
"2225",1223,1922.90432636708,70.1876727637816,2.76454534740971,0.56049986927698,-1.09123785743524,-0.143688229800141,-0.0778861150779027,1.12833669493553,-0.466876008908411,0.261190144954231,-0.543755839314397,-0.575907471220605,-0.631659459459659,0.105242126405638,-0.00493183460004934,-0.00702309439341963,0.133757550999526,0.108389939869295,0.873106643842496,-0.160176733976057
"2231",433,1922.9053249751,38.1885656013894,2.80307095030618,0.792816925282612,-1.09329149183628,-0.130529695737838,-0.0766738379062099,1.14254166136003,-0.463177444668679,0.273721647121384,-0.549271567007531,-0.572081686177597,-0.640577804707623,0.102849672504646,-0.00477786845183412,-0.00670806416010533,0.171367248913176,0.764276375462387,-0.37962941682037,-0.153454618612955
"2236",674,1922.90532466543,38.1884579230274,2.8009739127904,0.794774945138134,-1.09884752709905,-0.178323086637434,-0.10798770560081,1.07433240562042,-0.401032668810873,0.381763895728341,-0.615186163293357,-0.604487216768017,-0.555111054419113,0.104836331991306,0.422045825413333,0.682753434820562,-0.358882641571155,-0.207824551765857,-0.103113908801942,-0.0932330709741595
"2238",375,1922.91131693175,-153.805798520637,3.03523707340914,2.20896646238302,-1.0704445825656,0.0359578203590434,-0.41012579487357,1.53447431314727,0.319860905253134,0.245976389505292,0.0056454549882456,0.00473554360587755,0.0867792121141873,-0.0422589429529768,0.0050163492644205,-0.00462538354301506,0.250460824428913,0.780617081537455,-0.377345516314144,-0.140727500044497
"2239",1125,1922.91131694891,-153.805816746344,3.03517945601476,2.2089046895615,-1.06879284068836,0.0425850101560984,-0.413063886341681,1.53129756999698,0.318015336527659,0.232035118103709,0.0127869149499324,0.00301884284803603,0.0934199793228461,-0.0415842064403505,0.00462648802993807,-0.00470985000718213,0.212695454390481,0.126727453495895,0.875879068281345,-0.148979169592897
"2240",1145,1922.91131641421,-153.80592954898,3.03108352526955,2.21488150116982,-1.11221252930243,-0.0706902586535905,-0.401190116885599,1.48385540507121,0.373163919900037,0.256160165344569,0.0198454343382376,-0.0068829627260242,0.0442087281264776,-0.0884515797862271,0.000839142825824767,-0.00456949847299605,0.100517398913309,0.0250765464523896,0.0299847302931787,0.962712929403253
"2242",457,1922.91131671198,-153.805913993603,3.03317085451035,2.21055724532409,-1.07450659148126,-0.0108500230576308,-0.439684586304054,1.46272235707165,0.380027761270553,0.350512083880345,-0.0630243862824907,-0.00167596759407248,0.152406284146456,-0.0831668435453415,0.385659077118738,-0.727568036938591,-0.275038357104176,-0.190101499841138,-0.0999560875010568,-0.0814925801737823
"2246",1167,1922.90732244817,-25.809315193948,2.88130751400642,1.27988355682506,-1.06718527059317,-0.0365578852813369,-0.406160629156008,1.48718467690015,0.310603354470632,0.237674195041427,0.00628398587572111,-0.00541749429262959,0.102530291480066,-0.0347133368868854,0.00557006837500687,-0.00563210508377105,0.213318142889612,0.118740223289763,0.873924972550853,-0.142860952851709
"2250",611,1922.90732212135,-25.8094046466032,2.87926809388502,1.2819033495021,-1.07439304773318,-0.0909784659779885,-0.434536405382497,1.42215216431084,0.374593699053912,0.359657715049967,-0.0667720703717911,-0.0361063241252077,0.181356274559918,-0.0334014139128513,0.432783623474656,0.683913860361064,-0.279166377556286,-0.199471075896922,-0.102784104026208,-0.0743877356645143
"2254",1100,1922.90532466311,38.1888227796148,2.80027561225705,0.821349802065157,-1.10980117415965,-0.189404601809743,-0.39083523110709,1.41768606542597,0.362045946814495,0.264618780751145,0.0100910407269207,-0.0195374684370226,0.057874196362308,-0.0781452754560295,0.00225451334342798,-0.00595288108787944,0.101451431662005,0.013095701143191,0.0270535866974411,0.971890254515035
"2255",1849,1922.90532490304,38.1887586617427,2.80209421676756,0.80929614933839,-1.08084904079423,-0.131441623297152,-0.396676944725158,1.38569223059204,0.315904227199138,0.297687346248545,-0.0338843501550035,-0.0327907697342681,0.122217799194455,-0.0228725887251312,0.00935319007215374,-0.00629433075304502,0.826041549040845,-0.508809009854009,-0.230662240848611,-0.0855072401200354
"2256",492,1922.90532496088,38.1888383349914,2.80236294149785,0.817025546219425,-1.07209523633848,-0.129564366213784,-0.429329700525545,1.39655301742641,0.368909788185011,0.358970699286922,-0.0727787798938077,-0.0143304733050709,0.166071752382286,-0.0728605392151437,0.387074447636341,-0.728951419553474,-0.274104324355479,-0.202082345150337,-0.102887231096794,-0.0723152550620006
"2257",672,1922.90532487098,38.1888461295949,2.80233212288085,0.817392783133882,-1.07358926268559,-0.130549913696706,-0.431084776789661,1.40009571776242,0.370887708025399,0.362477253518826,-0.0700235349088968,-0.0403244926955405,0.185911430638528,-0.0299659791361187,0.433255413647191,0.683452732822769,-0.278855033306721,-0.203464690999988,-0.103761151891454,-0.0713286272939204
"2258",1206,1922.90532489751,38.1888489383705,2.80239967953585,0.817288039610132,-1.07341774672098,-0.129634987613889,-0.427860829248165,1.39841280126924,0.369220624151648,0.36980892941506,-0.0680551964574971,-0.0288607010915045,0.199251521798149,-0.0227212920045397,-0.813324728579375,0.0160370068941589,-0.266827439562528,-0.200257752001365,-0.102154480300702,-0.0718572814843474
"2269",2078,1922.90532490304,38.1887586617427,2.80209421676756,0.80929614933839,-1.08084904079423,-0.131441623297152,-0.396676944725158,1.38569223059204,0.315904227199138,0.297687346248545,-0.0338843501550035,-0.0327907697342681,0.122217799194455,-0.0228725887251312,0.00935319007215374,-0.00629433075304502,0.826041549040845,-0.508809009854009,-0.230662240848611,-0.0855072401200354
"2273",481,1922.91131450191,-153.806278738504,3.01735928630747,2.24165583061609,-1.19638561666336,-0.521016922254347,0.469851891386807,0.820282512732368,-0.104148807801748,0.385403223916115,-0.377948344142957,-0.0159456152582745,0.233222725669973,0.0460766570744177,0.0118265508373738,-0.00646807173088342,0.253203752003831,0.872866837696463,-0.323647804352279,-0.162449940355923
"2277",412,1922.91131428213,-153.80639421147,3.01529306740868,2.24324661355716,-1.20044762557902,-0.567824765671021,0.440293099956322,0.748530556656749,-0.0439819517843295,0.489938918291169,-0.446618185413694,-0.0223571264582245,0.298849797702242,0.00516875648205303,0.392469278691691,-0.729410725126459,-0.272295429529258,-0.0978517436821297,-0.0462583755391916,-0.103215020485208
"2279",1127,1922.91131421877,-153.806383608091,3.01532980544668,2.24350910694786,-1.20177013596152,-0.567895387071127,0.441761971233702,0.750390340499584,-0.0436711158176935,0.500777148419307,-0.441894601977383,-0.0368873542446581,0.332029567118104,0.0553080036926571,-0.807929897524025,0.0155777013211739,-0.265018544736307,-0.0960271505331581,-0.045525624743099,-0.102757046907554
"2284",424,1922.9073197814,-25.8098926590738,2.86142112540034,1.31422548082072,-1.19884005548384,-0.646967661108457,0.447196357141995,0.704417663559916,-0.0513939338413572,0.495577995228886,-0.453121114487905,-0.0307934635988902,0.307960109859462,0.0120396260355182,0.39341285903676,-0.730332980203048,-0.271672741030127,-0.105838973888262,-0.0482124712696834,-0.0970968037440198
"2287",461,1922.90532275081,38.18847359009,2.78655137329496,0.848124131511429,-1.19397426152058,-0.6397312654105,0.480206777165316,0.754113173087119,-0.115266780887289,0.393861839322692,-0.387702737754274,-0.028600120969273,0.246888193905803,0.0563829614046154,0.013241921354977,-0.00785145434576679,0.254137784752528,0.860885992387265,-0.326578947948017,-0.153272615244141
"2288",1433,1922.90532276796,38.1884553643831,2.78649375590058,0.848062358689908,-1.19232251964334,-0.633104075613445,0.477268685697205,0.750936429936826,-0.117112349612764,0.379920567921109,-0.380561277792588,-0.0303168217271145,0.253528961114462,0.0570576979172416,0.0128520601204945,-0.00793592080993388,0.216372414714096,0.206996364345705,0.926645636647473,-0.16152428479254
