"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"16411",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3702",4531,"dfsioe_write","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3264",3874,"terasort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"741",1271,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1815",2389,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"272",3195,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"4007",699,"wordcount","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"42531",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"24611",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"32971",950,"terasort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"3568",998,"terasort","IB","SSD",12,10,3,32768,"None",128,"Local 1"
"4121",1247,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"19361",2442,"terasort","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"23551",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"39881",995,"kmeans","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3984",974,"kmeans","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"12011",2756,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3288",972,"terasort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"633",1277,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"520",722,"sort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1871",3110,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1591",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"34041",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"12251",2614,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"631",2602,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2578",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1357",2746,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3221",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"38861",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"14721",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"6911",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1147",2708,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"142",676,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3845",483,"sort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"15431",2706,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2342",1283,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4103",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"41891",1290,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"777",1283,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"4119",1151,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"9641",2569,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"34681",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"27401",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"734",838,"sort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"802",2603,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1275",3799,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"3874",4290,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"131",1253,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1725",2718,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"4165",1135,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2149",2224,"terasort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"604",2551,"kmeans","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2661",2454,"pagerank","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"638",695,"sort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"7191",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"34841",1066,"terasort","ETH","SSD",12,20,1,131072,"None",128,"Local 1"
"14911",2829,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"38091",683,"dfsioe_write","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"447",2751,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"38761",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"19081",3171,"terasort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3698",1829,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"15101",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2660",1146,"bayes","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"8261",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"31641",4205,"terasort","IB","HDD",12,20,3,131072,"None",128,"Local 1"
"1892",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"984",2953,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"7831",1272,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"34601",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"37931",1397,"dfsioe_read","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"1002",2891,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"40871",4664,"terasort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"40711",791,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"143",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2001",2467,"terasort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"764",827,"sort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"4122",4116,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"330",2740,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1883",2947,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"1921",2739,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"38491",400,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3229",3867,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"36541",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"28691",2499,"sort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3562",940,"terasort","IB","SSD",12,10,3,131072,"None",64,"Local 1"
"13161",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"39311",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"36731",3307,"sort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"39971",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"1431",2896,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3952",1206,"kmeans","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"775",2786,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"40161",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3649",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2056",2740,"terasort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"3853",4828,"terasort","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"735",1301,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"28971",1137,"bayes","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"32131",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"42231",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1897",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"5",6771,"sort","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"4076",1158,"bayes","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"39531",972,"kmeans","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4114",953,"terasort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4248",1002,"terasort","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"1962",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"725",4805,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2329",1355,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1580",1033,"sort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"972",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"43181",1143,"bayes","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"17151",2838,"pagerank","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"4029",603,"wordcount","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1704",757,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2453",1373,"kmeans","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3990",977,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1476",1320,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"36691",2452,"dfsioe_read","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"33941",592,"wordcount","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2873",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"33631",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"1554",2627,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"632",588,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"17361",2609,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"4112",2154,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"38451",483,"sort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"19491",2461,"terasort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"637",2665,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3587",928,"terasort","IB","SSD",12,50,1,65536,"None",128,"Local 1"
"5171",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3763",1013,"sort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"120",2749,"kmeans","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4230",273,"hivebench_join","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1754",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1681",1400,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3901",3002,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"39771",990,"kmeans","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"18781",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"10031",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"762",2662,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"34951",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"1878",2905,"terasort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"196",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"4349",1046,"kmeans","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"33411",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"108",2555,"kmeans","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"1033",764,"sort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"37581",2516,"dfsioe_write","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"13331",2607,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"5541",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"15891",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1673",2893,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"36661",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2199",1922,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2479",2422,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"37071",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"27091",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"3026",1131,"bayes","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"43241",545,"wordcount","IB","HDD",12,10,1,4096,"None",0,"Local 1"
"3730",3632,"sort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3060",1276,"kmeans","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"7521",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"36971",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"34961",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"225",2700,"pagerank","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3213",3820,"terasort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2091",6058,"terasort","ETH","R1",8,10,3,65536,"None",64,"Azure L"
"31001",3762,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"32611",3718,"terasort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"16131",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2981",1186,"bayes","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"563",1278,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2207",390,"sort","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"34151",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"38981",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"22821",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"957",3008,"kmeans","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"16811",1400,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"6391",1242,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"18131",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"39151",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"10101",1265,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"4343",409,"dfsioe_write","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1179",4477,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"145",4414,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3508",1070,"terasort","ETH","SSD",12,5,1,65536,"None",128,"Local 1"
"3236",3870,"terasort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"38691",3449,"terasort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"627",1329,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"63",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"4159",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"8411",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"14231",2615,"kmeans","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"3202",4950,"terasort","IB","HDD",12,50,1,65536,"None",64,"Local 1"
"703",2631,"pagerank","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"29321",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"1910",3213,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"35271",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"33601",1243,"kmeans","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"217",4130,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"858",2674,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"694",2765,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1456",2695,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1241",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"24641",2122,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1767",2480,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"2533",1108,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"544",703,"sort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"590",2835,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"3609",956,"terasort","IB","SSD",12,20,1,131072,"None",64,"Local 1"
"24271",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"3981",1202,"kmeans","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"42811",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3982",2729,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"2681",3594,"pagerank","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"65",1267,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"322",702,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2217",454,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"24881",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"40181",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
