"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2515",845,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"359",1276,"wordcount","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3975",1184,"kmeans","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"974",1303,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"54",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"1416",1284,"wordcount","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"3984",974,"kmeans","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"119",1282,"wordcount","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"392",3139,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"4087",4664,"terasort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"204",2801,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"431",1245,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"725",4805,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"4345",552,"hivebench_join","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2285",628,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3915",1126,"terasort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1706",2606,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3212",5507,"terasort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"3397",1108,"bayes","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"53",1268,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"1679",2884,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1782",633,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"3934",1218,"kmeans","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"691",2622,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"676",2619,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1216",2645,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"791",4789,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"848",1237,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"155",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"405",2749,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1217",697,"sort","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3436",1053,"terasort","ETH","SSD",12,10,3,131072,"None",64,"Local 1"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"758",896,"sort","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"3848",468,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1661",2806,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1577",10447,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"390",3002,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2762",2912,"sort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"1790",3036,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1864",2942,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"3260",3723,"terasort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"1205",606,"sort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"1313",830,"sort","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1433",751,"sort","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1076",3860,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4233",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"878",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"526",698,"sort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3155",5070,"terasort","IB","HDD",12,20,3,65536,"None",256,"Local 1"
"3547",950,"terasort","IB","SSD",12,20,3,131072,"None",256,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"58",864,"sort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4122",4116,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"269",1286,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"591",692,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1314",1297,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"4243",7001,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"3607",1023,"terasort","IB","SSD",12,20,1,4096,"None",128,"Local 1"
"4050",519,"wordcount","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"361",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2278",588,"wordcount","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4380",2690,"terasort","IB","HDD",12,100,1,65536,"None",0,"Local 1"
"1895",2801,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"2000",2546,"terasort","ETH","RL2",10,10,1,65536,"Snappy",256,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"992",1270,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2268",1094,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2130",2484,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1979",2597,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3329",997,"sort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"385",2782,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"4025",705,"wordcount","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"30",2749,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1489",2715,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"37",4028,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1171",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"944",1250,"wordcount","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"4072",426,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"2830",2717,"sort","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"973",728,"sort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"2459",1198,"wordcount","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"84",2602,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"91",4497,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"243",2696,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"4370",718,"terasort","IB","SSD",24,100,2,65536,"None",0,"Local 1"
"513",2769,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"43",3917,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1037",3064,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1293",3981,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4145",1285,"hivebench_join","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"196",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"232",668,"sort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"644",584,"sort","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2554",1162,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1504",2713,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1519",2720,"pagerank","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"4051",511,"wordcount","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"1184",1195,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3029",1062,"wordcount","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"647",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"836",1281,"wordcount","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1559",2739,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3540",972,"terasort","IB","SSD",12,20,3,65536,"None",128,"Local 1"
"2434",1207,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3257",4279,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"681",1286,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"338",2668,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"3068",961,"sort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3271",5135,"terasort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"100",882,"sort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"3343",1195,"kmeans","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2363",1321,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3269",5330,"terasort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"1532",2877,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3703",2626,"dfsioe_read","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"93",2907,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2647",3869,"sort","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"112",795,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4090",7525,"dfsioe_read","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"4395",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2669",1628,"kmeans","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"1062",2824,"pagerank","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3166",4967,"terasort","IB","HDD",12,20,3,32768,"None",64,"Local 1"
"3652",2437,"dfsioe_read","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3326",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1849",3346,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"4075",1709,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"851",2797,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"831",2615,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1461",2750,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"185",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1299",3687,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"3037",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3865",5084,"terasort","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1324",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2012",2470,"terasort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"3465",1086,"terasort","ETH","SSD",12,50,1,4096,"None",256,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2190",1335,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2362",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3649",2409,"dfsioe_read","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1107",3940,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2971",1085,"bayes","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2499",2085,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"164",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3259",4217,"terasort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3152",4487,"terasort","IB","HDD",12,50,3,32768,"None",128,"Local 1"
"2344",6202,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"327",2871,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"224",2712,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"628",2979,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4267",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"658",1489,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"401",1241,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"982",2480,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2849",2243,"sort","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"945",2636,"kmeans","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"1355",821,"sort","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"584",2854,"pagerank","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"882",2769,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"622",2775,"kmeans","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1261",2757,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3360",1243,"kmeans","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"3095",4696,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2026",2679,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4033",536,"wordcount","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2079",2317,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1203",3788,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2168",1431,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2643",937,"wordcount","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"995",2756,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"169",4317,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"802",2603,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1246",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"710",673,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"2785",1170,"bayes","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"961",665,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1876",2957,"terasort","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4095",1514,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"98",2805,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3796",1364,"dfsioe_read","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2456",1111,"bayes","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1575",1291,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1045",769,"sort","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"2159",2470,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"668",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"699",1246,"wordcount","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"804",3082,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"1933",2822,"terasort","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1186",2686,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"788",844,"sort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"3145",3637,"terasort","IB","HDD",12,50,3,4096,"None",32,"Local 1"
"1448",4512,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2760",1115,"bayes","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
