"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3816",560,1922.90532252409,38.187379411889,2.77461730784547,0.792746640659556,0.519477812237802,-1.61849548906236,0.0921969204492678,0.778952846431593,-0.235479848990488,0.432012572734719,-0.484043410170952,-0.0170487887775088,0.315144228314132,0.0546464349395633,0.392730346791373,-0.730616395438598,-0.255230887255219,-0.0923270383565109,-0.0383302736906377,-0.0896639345560911
"182",3011,1922.90535646843,38.156895010812,3.02146313591032,-3.55753043103071,1.15177152767171,-0.040380619572059,-0.256140587953107,0.0658915794665174,-0.740908013857171,0.413269749706972,0.263740744483805,-0.620243003290923,-0.447375100352084,0.145538857686048,0.00105910939446539,-0.00738118758042972,0.105241065230462,0.155863137191192,0.886055426313601,-0.059828148669468
"1616",857,1922.90535384343,38.1572648761757,3.00659788564398,-3.46352827418816,0.156222778127074,-0.181577805731263,0.435429785199345,-0.409848447330173,0.270810926120578,0.137161569310349,-0.37799487300809,0.406440602890568,0.23903061974667,0.792857917585832,0.406038580053594,-0.739926621984812,-0.320140886115558,-0.0863563670306449,-0.0485759833369022,0.00997887088733809
"2907",1144,-59517.0926288491,-27.7279562047592,4.44545925529089,1.00604664868464,-1.37249249103171,-0.703096039587034,-0.342735852426893,-0.310903137812468,-0.140911933205408,0.00381064805309944,-0.0505907763401442,-0.0117976402927408,0.159135807836898,0.067650574739079,0.00644473899016447,-0.00994494286708928,0.0866184383628037,0.158411990841913,0.0968882984628383,0.910457761718974
"2195",1408,1922.90432607538,70.1876574416999,2.76263615205077,0.561357114234652,-1.09097147282123,-0.189643764475218,-0.10638778422638,1.02562836300792,-0.398568773068753,0.368546757111727,-0.665774275645288,0.569069716302746,-0.164233838676496,-0.590651202369001,-0.833948052217459,0.0533453205601741,-0.308337795348888,-0.208152097409182,-0.10174299092909,-0.0910003935912217
"2197",1113,1922.90532500086,38.1886186974804,2.80307600101925,0.79169734826547,-1.08433710416962,-0.116352386002024,-0.0829617698378045,1.10337201536462,-0.459039038264026,0.237821791972523,-0.593060825580623,0.590403838816454,-0.258677490955273,-0.600925529862981,-0.0148173601768106,0.031445644813097,0.171963459228035,0.108849070330413,0.873847937989842,-0.160474510773286
"1452",1276,1922.90535598295,38.1569466512588,3.0182153888703,-3.54801018459461,1.12147120859071,-0.131789853720359,-0.305781279242562,-0.00557434685632106,-0.159327804750605,-0.0346231328878459,-0.601574591384184,1.01014866573952,-0.252021672878794,0.197354936948291,0.423972974558178,0.711947952165835,-0.361235295790188,-0.17713323157818,-0.0968179800670465,0.0142021530833397
"470",2891,1922.90535424761,38.1572923521303,3.00987748217445,-3.47373908790542,0.192331716650379,-0.0836039991271272,0.479965559761201,-0.370832723516439,-0.302807388015473,0.566602422389793,0.439144989310033,-0.0857428597784555,0.438776417073312,0.0794864595223613,0.019656050410237,-0.00861343391746357,0.179946346307143,0.24371997879866,0.933676272463809,-0.0618330257093216
"3819",490,1922.90525304434,38.2740944795544,2.27128815507214,12.5876479282002,1.01917004420778,0.972192753438694,-0.500805081571725,0.999012914067973,-0.130653817039863,0.193764766166073,-0.15779044890266,0.0171807279494357,0.394808683462921,0.147215774709935,0.395315361063053,-0.736472074515117,-0.222028690664474,-0.274416204432291,-0.150819249460577,0.0512768576405611
"2171",6242,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2918",2002,67458.9052682141,40.2334885314084,1.10260336823519,1.17691382363345,-1.46758251522622,-0.953110192439879,-0.264581230074086,-0.344429842553919,-0.198190115998898,0.0526435796500302,-0.108982733804125,-0.0292890172139627,0.241588362245904,0.129302529727033,0.0127188765398034,-0.00346760284936445,0.809283139560868,-0.383278088125205,-0.169915481951635,-0.137118865921245
"1811",2621,1922.90535621891,38.1581547734118,3.02914087129071,-3.4754629024058,-0.585347033567936,0.839497869916354,-0.232669612617862,0.245186751540321,0.732005040249895,-0.0303561376573382,0.0583287714348881,0.399680043629666,0.0474186718150231,0.734924580984794,0.0220842721254142,-0.0155157011478868,0.769196804943178,-0.494085563210734,-0.235478327772729,0.0163224457320612
"1443",2901,1922.90435768459,70.1561614920132,2.98178682348962,-3.78228526045577,1.12908087825451,-0.0971549968830661,-0.275679688719655,0.0484299424587844,-0.225171144848143,-0.155196883661956,-0.530144267405225,1.03872841128694,-0.32857007791934,0.197760731362623,-0.00300468545520393,0.0221714229518527,0.131404896780493,0.139081260056972,0.879402572577392,-0.052741509918558
"1313",830,1922.9073413377,-25.8270210033461,3.00749203463307,-1.11734910199464,1.32757948975843,0.170056359776293,-0.289519472971849,-0.0613665869886642,-0.225828674089906,-0.0629514676951648,-0.61294108073797,1.0441158169601,-0.238512765564878,0.184440046569437,0.378789895814073,-0.701263324524284,-0.34946086793379,-0.185271709725356,-0.103860618254796,0.0303906223269813
"162",2733,1922.91134791923,-153.837943961662,3.25029918545642,-2.16208368277275,1.14232391135352,0.0248280689702592,-0.291647302416609,0.0653454900292754,-0.6674667800621,0.534126330205169,0.20240742029901,-0.626813535808466,-0.368874494348443,0.143789163461463,-0.819722848250054,0.016132434550678,-0.376149894219941,-0.147160377687672,-0.0861158350769707,-0.00106091078448205
"2426",1327,1922.9073225443,-25.8107759614798,2.87974707412954,1.21102995098261,-0.895781373591942,-0.24632195599398,0.097350634158185,-0.900952347492302,0.602228135647849,0.280331737847674,0.00587971884698327,-0.0620996052039322,-0.187026244823061,-0.175391568536043,-0.823567042364166,0.0325824822317237,-0.275421459339601,-0.0484664128403619,-0.0278493397879186,-0.153365429870587
"2736",2187,1922.90331001843,70.1257156031103,-37.1933415717691,-1.29532418796387,-1.30486693129669,0.00952824000350805,-0.61631947421298,-0.445886520624396,-0.240895965922469,0.0497384960506133,-0.13352904999672,-0.0388626479171895,0.288219618458325,0.16121409419558,0.0132975609382703,-0.00892075390961062,0.817966930776225,-0.316388011652449,-0.142042168915369,-0.155574173802543
"2997",1992,67458.9053949944,40.2411567514199,6.09560982758423,1.41514189732743,-1.47981714970951,-1.05859671625858,-0.225594655503739,-0.334450387423153,-0.192604123897758,0.0523477860845402,-0.105397331649429,-0.0283546645856636,0.235169714055023,0.125338374101345,0.0127596620274959,-0.00328445151676319,0.808361431799084,-0.390870125862638,-0.172937427378992,-0.135057000654808
"3911",725,1922.90525237172,38.2742350464511,2.26422447111129,12.5999272731382,1.00245249639515,0.869560847797008,-0.0730149286861708,1.18161295247578,-0.295896901027746,-0.544795657158269,0.456275588419202,0.1126205396829,0.121992344836731,0.181045454427462,0.00414010772926741,-0.00946712678543127,-0.000101815441755899,-0.224298810810919,-0.126108384120408,0.0977796971926141
"381",2677,1922.90535618574,38.1572787647201,3.02418240105843,-3.53618093944831,0.285849576875444,0.377835400187196,-0.0742328399357947,-0.0978331378483374,-0.635727212909714,0.481697259179466,0.189728570028379,0.511822693893807,-0.0582976833606446,-0.57009145487284,-0.0047020383624557,0.0305670335745878,0.74794945272275,-0.477982933257337,-0.22273159172804,-0.0064886473289878
"2549",2634,1922.90532537346,38.1884958662187,2.80732460035725,0.817795713420101,-1.26845106113335,-0.255726226989975,-1.21878313400739,0.370029930945215,0.282660240441661,-0.0321811030801826,0.241479268901797,0.00986271268771875,0.132003294524015,-0.010540418715702,0.384299005744777,-0.728039380092214,-0.29245120441407,-0.160650597455715,-0.0916519106116577,-0.105694380486885
"3037",2003,1922.90431063776,38.125402541536,-37.1563755398453,-1.22503553620286,1.10933810071768,-0.249602368305357,0.251095918907531,0.107549710137233,0.406387434480442,0.538162883078016,-0.33381299656674,-0.0839530060444968,-0.171458205586763,-0.163542931846523,0.00087752203199953,0.00759047922690013,0.859609925191541,-0.324201180956414,-0.133534659823056,-0.142698316024957
"4314",464,1922.90332550044,102.186724366288,2.70961540229079,0.383613565143208,-1.19317047647299,-0.679302713129218,0.483658405758152,0.732056726538703,-0.118972771915803,0.396681377791551,-0.39095420229138,-0.0328182895396058,0.251443349984413,0.0598183961813479,0.0137137115275114,-0.00831258188406126,0.254449129002093,0.856892377284199,-0.327555995813262,-0.150213506873547
"2716",3535,1922.91144382389,-153.800678275728,8.01645216616791,2.31331899334836,0.800459210430377,-1.2064286002937,-0.197833229219697,-0.76298894052181,0.381529788732889,0.135890323214925,0.0224680652324429,-0.038696140686017,-0.276959965398796,-0.147206516308476,-0.00294622098793446,0.0115342632964547,0.832033642528201,-0.339116927589488,-0.146565704588402,-0.166697979163691
"312",2590,1922.91133614274,-153.82277548628,3.16890117496384,-0.144463954734328,0.514243174298166,0.799868650323594,-0.417560482363245,0.268507001116478,0.126414618307053,0.526029926370611,0.74954275535046,-0.0678772701720721,0.408737251169936,0.0228162697472858,-0.806466431367957,0.0154746245493434,-0.296852477563456,-0.165067731339105,-0.101086307736283,0.0388908578694054
"3784",1343,1922.90525569842,38.2741296424184,2.2915582316837,12.5102513189046,0.666863770732919,2.01848416406079,0.143179990254082,0.438585603869389,0.637084501543473,0.273547595728704,0.0718754690057072,-0.028074983115711,-0.159589768788832,-0.130677837530338,0.00105463988956717,0.00331225279079824,0.264961143023677,0.0477761937916402,0.827981343800215,-0.0417440864665566
"3316",1152,1922.91106283055,-153.823276349117,-6.9693474752491,1.60991825779249,1.00456680530971,-0.821770146573996,0.480502194169172,0.265589615401006,0.497163079788178,0.4948609407811,-0.258570799145324,-0.0524390832664584,-0.287979165800028,-0.25290685666175,-0.00739181228817421,0.0104142195025566,0.128555528493302,0.164132148925388,0.108980638754587,0.917893045096953
"2295",1308,1922.90432414278,70.1875807524822,2.74802577039849,0.615807075505797,-1.19192062711954,-0.652889799472804,0.478994499993623,0.739908206662618,-0.118965345127021,0.381330337155539,-0.38218701006114,-0.0324259060122809,0.255806539153767,0.0587754153056079,0.0130879552067617,-0.0081664845790811,0.216528086838878,0.204999556794172,0.92615711271485,-0.159994730607243
"2822",1319,-59517.0948794256,36.2549842901716,-5.61536556713254,0.0610181724734233,-1.31083600957886,-0.471924825472497,-0.454282971115826,-0.372191758779142,-0.148615231099049,0.112411922316853,-0.139159282371059,-0.0272077467741536,0.317905585733112,0.134438304218679,-0.808744283735489,0.0112175149114521,-0.279505673088597,-0.0437510019308439,-0.0272529255458349,-0.134354396442688
"33",2919,1922.90534419675,38.1710803282992,2.93155833392468,-1.59814732319857,1.35002465808067,0.173146428364614,-0.235500013979143,-0.123843309483037,-0.794146115497451,0.426502536591397,0.164030445549428,0.524559078849439,-0.0190794605238473,-0.51709066333228,-0.0038095121321375,0.029387637873791,0.763349770640144,-0.482744597039822,-0.226195575853549,0.0159324384619953
"2649",1579,1922.9043266618,70.1856214975821,2.75447527107259,0.457295827637341,0.822938386653492,-1.23763550780725,-0.255922988238124,-0.837445387894833,0.416289224984461,0.218176084587936,-0.0266683091046161,-0.0504640146677173,-0.177564548329086,-0.131067042243632,-0.824013659523285,0.0320685032270267,-0.25882393343991,-0.0369512848601438,-0.0184556661414958,-0.144403006497361
"110",2826,1922.90534225862,38.1710939157094,2.91725341504071,-1.53570547165568,1.25650679785561,-0.28829297094971,0.318698385717853,-0.396842895151139,-0.46122629060321,0.511407699801724,0.413446864831082,-0.0730064748228235,0.477994639910109,0.132487251062921,0.0205485766405552,-0.00979282961826035,0.195346664224536,0.238958315016175,0.9302122883383,-0.0394119399183385
"1007",2875,1922.90534437932,38.1717242213768,2.93788371258955,-1.55520721023989,0.488308268988793,0.657252137273596,-0.0646360590565783,-0.0215537260405271,-0.238312441865443,-0.502191328483679,-0.578051482115714,-0.904825413004749,-0.162334115079436,-0.077221899463925,-0.00666237200043993,-0.0066706360869722,0.118014029574846,0.136958132789488,0.867751840689895,-0.044926013921648
"3759",498,1922.90530120367,38.2155070545289,2.61457317346489,4.6199014007599,1.43676465983638,-0.515603831967837,0.59287317683116,0.118209378253564,0.305610626477683,0.434598437602725,-0.291938325647516,-0.0458131516272486,-0.162132259452057,-0.136831281283246,0.000831829287484733,0.00672028431435129,0.254494327505048,0.211589256985042,0.92811272859699,-0.14002958748991
"3965",985,1922.90525539465,38.2735536459211,2.28465244494194,12.4836822311614,1.51858455089454,1.49900031932936,-0.0611973710736933,0.420165989496946,0.609217800192693,0.369670311151965,-0.0130476643633758,-0.038318599648396,-0.0661092133613299,-0.102535540361069,-0.818889098446309,0.025531348458395,-0.207430528915357,-0.258475391079013,-0.141691438463949,0.0283873569388784
"254",2944,1922.90734174535,-25.8265041747738,3.0157055544389,-1.09907577881543,0.504931386944711,0.734008356498023,-0.0657581657672114,-0.0706466778849764,-0.709257026165648,0.399681865865792,0.218034197153123,0.542950932595221,-0.0400814494262658,-0.54851709855769,-0.00701548262032389,0.0299610073916926,0.142561109726239,0.13605186078654,0.872962014823769,-0.0436081546783457
"485",1279,1922.90535392078,38.1572028994751,3.00783806205305,-3.47171929522838,0.18512393951037,-0.138024579823779,0.451589783534711,-0.435865236105753,-0.238817043432192,0.688585942398333,0.36608893306252,-0.116431689611034,0.517602400153163,0.0807983824963954,0.446869605509886,0.680932531527371,-0.312538174138756,-0.0744913203880246,-0.0430328041132525,0.00664019147787309
"2312",2912,1922.91131934129,-153.807124784158,3.05016452321855,2.08342357990391,-0.78808101783091,0.349643250454982,-0.471251949839877,-0.506263652810512,0.26740259308698,0.121755654833232,-0.204840483303151,0.581587620266736,-0.741522778465878,-0.890384913080335,0.348219133209176,-0.67210212351629,-0.327729988117743,-0.140451069798494,-0.07942569351115,-0.158891846170174
"2",1340,1922.90435466211,70.1570518367684,2.96946468933241,-3.64222303994508,-0.75024070458684,0.160335936891394,0.615855433743328,-0.455501393064245,0.253189051853538,0.255444016437621,-0.139252503162444,-0.0584802923663005,0.42614857880073,0.178831611743345,0.443633562461937,0.680768768021077,-0.323047836436016,-0.0890015633645237,-0.0513501543469901,-0.0136416814194373
"2511",6079,1922.90532540484,38.1882049069099,2.8079749917712,0.793525319661766,-1.2879955747539,-0.250064366716974,-0.869065362856162,0.112841831728545,-0.551272561137504,-0.131371426647303,-0.22787205825024,-0.549605200942649,-0.668005495357236,0.165844529516714,-0.00794317157788017,-0.00588049116301245,0.115254998816153,0.15181849511545,0.884830488260256,-0.195085413586239
"2669",1628,-59517.0956220835,68.2679159760459,4.33563907134453,0.144022572454861,0.883347713721646,-1.10776178991367,-0.294896233743626,-0.847376150785586,0.419884614734276,0.21191245831503,-0.0212658403731881,-0.0504543822224059,-0.1841228364734,-0.132491477798627,-0.823386403385404,0.0285459626361308,-0.257741630005874,-0.0293101141181184,-0.0145310346883464,-0.147674825186518
"2658",976,-59517.0886317337,-155.725964549423,4.60484741320412,1.76991429826739,0.880362950090469,-0.970176648980977,-0.31020088136005,-0.768495671372952,0.434522667207826,0.19471239777779,-0.011854052944718,-0.0471545838302771,-0.213405973908156,-0.15176018664877,0.421542473237291,0.697575634948772,-0.270858928623545,-0.0185394002560099,-0.0127180387507379,-0.15785305029317
"1611",1343,1922.90435512834,70.1563980588784,2.9680990815249,-3.69541632045782,0.155130644303765,-0.202349077073544,0.435400523231647,-0.417333970268369,0.270935850446708,0.142077892776683,-0.376865360291731,0.378337499214933,0.261147876042216,0.837470195053224,0.452455441150711,0.672246966622284,-0.324735922942016,-0.0897355204318296,-0.0499384280641846,0.0124950528407152
