"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3074",799,-59517.0966367648,68.2069098759511,-35.6134418189622,-1.76246744077396,1.17740909841827,-0.138622664670696,0.179440655633943,0.10099421114265,0.463113309542261,0.59809893330982,-0.366175444857758,-0.0935861808456242,-0.112045284247699,-0.170343040424139,0.425642896831185,0.693584438442671,-0.244048681597206,-0.0132124989119014,-0.00319746334537279,-0.130261967702701
"2178",4648,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"4168",4525,1922.90731952137,-25.8100945609498,2.85931910029889,1.32727499295938,-1.41191342809133,-0.875761427526334,0.0855330765457077,-0.139505384513472,-0.30288656557259,-0.634134230462561,0.475202971629561,0.0888395341273639,0.00107531337499972,0.108189426252487,-0.000537836188588974,-0.0024159930121026,-0.0680927458659994,-0.0142898325722681,-0.0122662854443775,-0.0839730896168513
"3018",3727,-30845.0945229402,37.1729075902105,8.62574063274965,0.9216340859165,-1.37440842194472,-0.848921510545493,-0.320604604112931,-0.339478821213993,-0.13384593931218,0.103609337086268,-0.135647811417949,-0.00987895624396816,0.268530406211952,0.0730713267233398,0.391484529412293,-0.731577605262626,-0.290052756102783,-0.0719175879717256,-0.0388830073021373,-0.127099925499424
"3769",1764,1922.90525324794,38.2731782976406,2.26880413870105,12.5145183230627,1.39802803609494,0.988904041532751,0.846870235339787,-0.224133638685177,0.124730395153756,0.393723221059597,-0.332695205660153,-0.0380580195261645,-0.0184725412536753,-0.0234312869519137,0.00767755148804238,0.00164288721846933,0.313534695399699,0.802668353309617,-0.366115906111263,-0.0530279768209153
"1958",2756,1922.90535545181,38.1569872722003,3.01156764770734,-3.53627719958199,1.11921597185207,-0.226082209994425,0.139349502624387,0.215072900496742,-0.363504122643313,-1.13346502440634,-0.041769452693266,-0.808853953277311,-0.412753409342754,-0.098804274264636,-0.0188518648936646,-0.0011667672851538,-0.147062715089145,-0.10748621250887,-0.0690492201825372,0.0510160900758712
"65",1267,1922.90534415609,38.1710964743536,2.93173357193053,-1.58899288520746,1.3499817903999,0.166488018026301,-0.266558005580163,-0.073446919467543,-0.745146609801318,0.513251027608956,0.178821979330313,-0.647176869863726,-0.330645375623466,0.180265885136986,0.429742341933394,0.680896526012236,-0.379908392060714,-0.175862601095387,-0.099547257111115,0.0288792739000424
"4344",1459,-59517.0966951407,100.354746116226,3.764580722018,11.8693850560165,0.101398831681649,1.02493350433148,0.549497220381141,0.273113302429177,-0.526596594056029,0.244463027477727,-0.449586527034147,-0.0119955782934863,0.478948278941363,0.259559324000401,0.0227691710665823,-0.0195291000521392,0.261776441326032,0.129557285385301,0.876231579149448,-0.0403317628172089
"1871",3110,1922.90435713925,70.1564519251167,2.97528107503344,-3.7532359755185,1.15500038600342,-0.168460109346105,-0.176342391922359,0.494651493816782,-0.0740712917801452,-0.224690580815821,1.34553237668915,0.0325556377877432,0.0820949289422808,0.00470130655952566,0.00236192846960491,-0.00276569254909321,-0.0803825906522603,-0.108485369310134,-0.0662046311507663,0.0775952781672356
"1575",1291,1922.90535618337,38.1577528886463,3.02444485412866,-3.49585040550678,0.280669785877729,0.374411389399206,-0.446302977325148,0.307886053420745,0.696798559015847,0.00124128913142986,0.00835417110802434,0.401127742364251,0.112426784447125,0.747416877637463,0.445409344491491,0.6743202185793,-0.327634522641717,-0.179988469039305,-0.103147616093427,0.0326879389668436
"1668",744,1922.9043454605,70.1712625443888,2.90189325657008,-1.75608887355841,-0.396031561133643,1.03510544849465,0.0774588756664525,-0.155049983386265,-0.0569917116421874,0.0296213847184274,-0.539216727862909,-0.144376505039004,-0.609568540366714,0.854871763487476,0.39030151398129,-0.740370903571839,-0.403485941438076,-0.207230005924358,-0.116438205711679,0.0293737466774696
"4204",3906,1922.9113140221,-153.806596113346,3.01319104230723,2.25629612569582,-1.41352099818651,-0.796618532088898,0.0786298193600349,-0.0953924914166399,-0.295474583515562,-0.639773307400278,0.481705900703772,0.0972758712680296,-0.00803499878222053,0.101318556699022,-0.00148141653365778,-0.00149373793551369,-0.0687154343651305,-0.0063026023661357,-0.0103121897138858,-0.0900913063580391
"4279",1320,1922.90332794744,102.187186358448,2.72743557199809,0.350862424088618,-1.06557770049799,-0.115700780718772,-0.399257371970335,1.44307178380332,0.303191372413604,0.243313271979145,-0.000218943198490245,-0.0138538314332952,0.111640603637287,-0.0278424673334202,0.00651364872007567,-0.00655436016035997,0.213940831388743,0.11075299308363,0.871970876820362,-0.136742736110521
"3673",3307,1922.90530381265,38.2160369089821,2.64033794119691,4.61811889238656,0.501879077009348,0.327752206773228,-0.92395311023065,-0.310992935448094,0.795573178592418,0.055689247082946,0.343937636619839,-0.0146150389082725,-0.284972407230534,-0.224015084979846,0.372855926120728,-0.713472031119301,-0.262394546385788,-0.164810480133787,-0.0956144413842858,-0.086386563592922
"929",2725,1922.9053565669,38.1573321591299,3.02199814326305,-3.52759126228682,1.16690553487107,-0.0222420981982824,-0.584917021487644,0.426811387156263,0.511646913437947,-0.532668209068152,-0.0348615603982447,-0.335436230496191,0.542099109517467,-0.225853628004597,0.00250038758517871,-0.00461423008122375,0.198771829447229,0.16358520797266,0.881427827170184,-0.0410688952150572
"941",2652,1922.90735138743,-25.8413988349352,3.08105632716554,-3.03039132768553,1.04016071572571,-0.539645393092955,0.291609036179896,-0.265323966710227,0.0913431914115789,-0.396060913126187,-0.415203894992342,-0.35189922079001,0.683987466994643,-0.140953462753935,0.0088387989855976,-0.00599579073079766,0.201203412772581,0.259828579234735,0.936102586997295,-0.0658504438970765
"1434",1256,1922.90735323331,-25.8413041249393,3.09515135987447,-3.08349961822639,1.12066742354312,-0.0922184060016412,-0.309232907835399,0.0164820996920952,-0.155621813722092,-0.0374426713567046,-0.598323126847078,1.01436683430986,-0.256576828957405,0.193919502171559,0.423501184385644,0.712409079704129,-0.361546640039753,-0.173139616475114,-0.0958409322018006,0.0111430447127458
"4376",860,1922.90104255622,102.047742794777,-87.1834986154021,-3.94758990726243,0.72378747017209,0.138058586313837,-0.178319640338587,0.759866245937182,-0.504976781827397,-0.298404027941944,0.0622339238292821,0.0573545070762396,0.162418713202414,0.163266350696218,0.00129274485165679,-0.00736929923402919,-0.016401928070829,0.0904534194355845,0.039798561476726,-0.0772155614293075
"334",740,1922.90534445501,38.1719662389353,2.93805652391333,-1.5382581472297,0.517977039823443,0.681224928567546,-0.408674467862116,0.200477877628394,0.114985809254875,0.523650311649049,0.735064778302832,-0.066001548096637,0.389222949989904,-0.0170166731331206,0.395348115365362,-0.730897184513173,-0.30319532960771,-0.178873169797275,-0.104750202128113,0.047610209403534
"3414",991,1922.91131601625,-153.807783786821,3.01168908872892,2.09432949427272,1.00108592635165,-1.07553486425712,0.947771026776964,0.447015516070782,0.349955821373091,-0.149939151138446,0.2797962218652,0.0500764288555559,-0.465435244788002,-0.221720751954715,-0.0136655603536614,0.0147869314318499,-0.0269167678250322,-0.0161125792216334,-0.00229320455419551,-0.0756858943951557
"1222",2603,1922.90735332391,-25.8405050389078,3.10516642449277,-3.03480710123985,-0.591138152512681,0.846200266517799,0.0992115422319474,-0.0529231076171023,-0.0671806844921727,-0.392622531626211,-0.586018764593277,-0.936498736261354,-0.190975142359065,-0.125252812396196,-0.00471535687868007,-0.00523121097886045,0.714714429309554,-0.477842206365665,-0.231417292853568,-0.0161116037221453
"1546",1293,1922.90734125127,-25.8265238561248,3.01239513929143,-1.08849772818372,0.4673284220743,0.635049002410965,-0.112049016593183,-0.106119701362698,-0.13366079218921,-0.0262524329817475,-0.596350420180088,1.00914037587378,-0.219987568496667,0.207748919584806,0.425548013033883,0.711051971700587,-0.362276831647702,-0.195406830892417,-0.110164161771601,0.0291903696863941
"137",1259,1922.90735340056,-25.8413738962435,3.09642235490054,-3.09205787618107,1.15106261127352,-0.047679632611235,-0.291317833235916,-0.0130773894194966,-0.667227703115249,0.510475147499375,0.14300543423862,0.517488561198725,0.0021552731928477,-0.561034592996903,0.418151243831087,0.720864080840069,-0.34919321911171,-0.159892223982842,-0.0894238321834914,0.00681773753520063
"1277",695,1922.91134565818,-153.837018929355,3.24278751422018,-2.04274936539356,-0.684674687836421,0.41801884936594,0.616536144317413,-0.386377915958814,0.341147522332118,-0.216838063324243,-0.456841436004613,-0.366120537483167,0.731234497284972,-0.228578343539704,0.39008211014725,-0.728109434888362,-0.30328359674655,-0.0665186945309837,-0.0486377184989066,-0.00885583203648449
"423",2645,1922.90535617714,38.1572074429223,3.02411973295098,-3.53512313525269,0.27854693108603,0.370285280248438,-0.0708829994723111,-0.0618402350032208,-0.641711188039843,0.503655842926743,0.240659288563157,-0.652379531858085,-0.433557229904336,0.134358484007413,0.00494759212803834,-0.00767114186278161,0.709587872369458,-0.476445256166922,-0.222984361942763,-0.00772042471705564
"3306",1036,-30845.0966605937,69.1018313247311,-36.3512874404721,-1.61664049193659,1.1507121054669,-0.198244852204775,0.199383246467294,0.102085866822322,0.45945754115196,0.597515404671939,-0.371451841917335,-0.0675966565962999,-0.128824428036594,-0.212572863910833,0.379169211289324,-0.717175861657821,-0.239803047581849,-0.0153960327418617,-0.00415503722884974,-0.129721746749175
"57",2776,1922.90434556297,70.1701343946005,2.89302768031515,-1.82934480218706,1.34312390481506,0.145810584566496,-0.230424359219241,-0.0988786299121288,-0.801983086141836,0.449870889573104,0.213335431815653,-0.64175223118762,-0.392061429028233,0.189076992936339,0.00607601344462375,-0.00908110133272563,0.725143862411635,-0.48320372750094,-0.226936870000895,0.0162302152592244
"1913",2817,1922.90434495514,70.1713333399813,2.8961005676353,-1.7523677865751,-0.382353921215872,0.977012316243369,0.523164103151489,-0.00200943409005495,-0.733840685023227,-0.161021219749835,0.816177870544652,-0.545814966416672,-0.623652776842652,0.133747348036542,-0.00622367990705325,-0.00491095470621402,-0.169205645287315,-0.143865219810714,-0.085310240353201,0.0715512790519775
"2362",996,1922.9053274917,38.1875640172422,2.8192631234816,0.691316921909323,-0.794466334824652,0.222393239877148,-0.459302299862001,-0.532897389274631,0.252278564711697,0.155679408218991,-0.160908913394779,-0.621263130586625,-1.0832771785175,-0.13273410979086,0.405465100228123,0.700680470807701,-0.369908244673579,-0.152276583866929,-0.0834835281162702,-0.14995967067838
"2287",461,1922.90532275081,38.18847359009,2.78655137329496,0.848124131511429,-1.19397426152058,-0.6397312654105,0.480206777165316,0.754113173087119,-0.115266780887289,0.393861839322692,-0.387702737754274,-0.028600120969273,0.246888193905803,0.0563829614046154,0.013241921354977,-0.00785145434576679,0.254137784752528,0.860885992387265,-0.326578947948017,-0.153272615244141
"3031",1090,-30845.0955218632,69.1720174229331,8.58518531800676,0.693703058578121,-1.41171246724209,-0.928547470000812,-0.280384320398057,-0.329373996488641,-0.142562776196953,0.0106671877849205,-0.0544037230657734,-0.0171950356610863,0.162610428231278,0.0695043078708204,0.00690049020564736,-0.00880963056617829,0.0856586720394848,0.141263650770269,0.0905692865594753,0.918635138262908
"494",4236,1922.90734174883,-25.8260148221561,3.02063947771426,-1.07059164191896,-0.353825654392313,1.19998654661562,0.11346736687557,-0.118942492595023,-0.619067064105339,0.432874346347305,0.231869612726093,0.533969510899364,-0.0413959306142957,-0.568102785621346,-0.0064383314113634,0.0298721512403202,0.134495854963568,0.127299085469131,0.867532392101624,-0.0457950350870131
"2436",2146,1922.90432667428,70.1865099261897,2.764037654855,0.506272211158537,-0.902006990093801,-0.307485763255319,0.133711961570447,-0.946757587992127,0.543352752152569,0.212439462384447,0.0351733683438185,-0.0723569267021951,-0.257227233308839,-0.170389713091536,-0.000181438453835619,0.0095594532770781,0.817914545638121,-0.363008093347604,-0.157822672133696,-0.162426725950384
"3161",3850,-59517.095878667,68.2532609365529,-5.67080182118418,-0.216188532956345,0.391684928188852,-1.52622821380863,-0.384686940496798,-0.105888098068289,-0.496402070688442,-0.701961922864224,0.440886608099998,0.0986160518522922,0.0168160181064234,0.159017828241281,-0.000438768185212181,-0.00681881527289794,-0.0485695010087048,0.0200505416248409,0.00709591050991019,-0.082406215465656
"2065",2432,1922.90734086898,-25.8255848464443,3.01159173920593,-1.02442584107235,-0.388696522104203,1.03960388737177,0.176974514473902,0.386398036986158,0.555244567748973,-0.732454988518719,0.624889134649071,0.521553283622436,-0.148195128053179,0.74874597991248,0.00962816362256048,-0.0119749665325051,-0.101998474325272,-0.146762328882518,-0.0909090116631529,0.0931923673538709
"3627",971,67458.9072644371,-23.7641995358718,1.16778272114941,1.66066296462002,-1.27999421883583,-0.888131532503287,0.916557971900085,0.897610515717855,-0.220472100229042,-0.23630122673769,0.155182289520433,0.0646360735262421,0.0421392785872059,0.0473887036783738,0.00156853248923466,0.000429344156926408,-0.0509003228037145,-0.063872162391717,-0.0276878794795403,-0.0471040242568663
"834",2817,1922.9043432316,70.1700913250514,2.87568490056619,-1.7667162652101,1.23231687791666,-0.393025636673118,0.320776893506598,-0.452150622637289,0.0265621280984004,-0.356640234791196,-0.4688606721976,-0.37762661725704,0.743856294397104,-0.093979892726911,0.0143274932082903,-0.00815683202138802,0.82141755420332,-0.383231900560464,-0.177866757182446,0.0132670284022099
"819",1390,1922.91133357582,-153.82369892379,3.14519870519408,-0.132832649125832,1.23676340835873,-0.25363386005716,0.274288361367167,-0.360549572547455,0.0945165775244596,-0.301718712161921,-0.493619731071623,-0.370396750222147,0.791606879566041,-0.113097304856462,0.436578451179457,0.683204177938457,-0.284568733017726,-0.0639099288457118,-0.0475460006969291,0.0167387619312462
"3982",1200,1922.90532246072,38.1873900152681,2.77465404588347,0.793009134050263,0.518155301855301,-1.61856611046247,0.093665791726648,0.780812630274429,-0.235169013023852,0.442850802862857,-0.479319826734641,-0.0315790165639424,0.348323997729994,0.104785682150167,-0.807668829424342,0.0143720310090352,-0.247954002462268,-0.0905024452075393,-0.037597522894545,-0.089205960978438
"4277",559,1922.90333003429,102.186545468781,2.73872370370849,0.248654026336175,-0.572048460568742,0.35675682587535,0.0105056910238266,0.79733256280014,1.10674249826281,0.530364106845439,0.0667442016569709,-0.0855117610772715,-0.303631079522976,-0.326421106640994,0.419921920526079,0.700006601810353,-0.271222412100989,-0.193342085898748,-0.0963431395561643,-0.0916169932026623
"2595",1157,67458.9110085714,-151.778066261585,-8.65096053667978,1.94484656385448,0.743774364975481,-1.08646397310333,-0.267379777440134,-0.750340657330049,0.407078449645025,0.110390339771762,0.0499246163367568,-0.0282561718820009,-0.315052116304364,-0.18906733823698,-0.0108363273934778,0.0150836355941055,0.109054191438406,0.197413314495183,0.116029685689697,0.888003859607168
"4296",1183,1922.90332591303,102.186381897515,2.71457706115019,0.384383732343883,-1.38952630126785,-0.805464573905409,-0.305795027723689,-0.294466359942488,-0.205222319659154,0.00552957542444638,-0.0766961534957755,-0.0086251035468161,0.217374892126142,0.12213851668079,0.0109382696359478,-0.0074005424228013,0.236102248943503,0.898324124978821,-0.316320675328126,-0.183592632298432
"1957",2805,1922.90735270218,-25.8412635039979,3.08850361871151,-3.07176663321377,1.11841218680448,-0.186510762275707,0.13589787403155,0.237129347045159,-0.359798131614799,-1.1362845628752,-0.0385179881561604,-0.804635784706978,-0.417308565421364,-0.102239709041369,-0.019323655066199,-0.000705639746859345,-0.14737405933871,-0.103492597405804,-0.0680721723172914,0.0479569817052773
