"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"3244",3968,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"2380",1181,1922.91131924047,-153.806823454765,3.04937273596075,2.11142347794101,-0.807831337028032,0.330026067860992,-0.752504711146789,-0.123374389823839,1.02647515342261,0.030075677835218,0.474122684236815,-0.0236588765446327,-0.483957395971907,-0.326022021568393,-0.0157415823593851,0.0133575375141427,0.0894917958108837,0.0806245143513182,0.0496151109788509,0.905986329699032
"4235",536,1922.90332773333,102.186887699385,2.72619764740947,0.327248554718769,-1.08518506099927,-0.162551023517797,-0.0765720497768572,1.0844923119665,-0.460899460567064,0.254582601842965,-0.603453750079415,0.587902371003963,-0.260763102085322,-0.598164831598874,-0.0139557087697938,0.0310689837389696,0.210040173516033,0.758745083268906,-0.380353694470893,-0.149163732854293
"2594",1173,67458.9050170548,40.2167122257653,-8.87964438241348,0.547253102294791,0.782569147556924,-1.14540870206363,-0.2940504898027,-0.835783261132021,0.403135153896636,0.224039103842253,-0.0379760144589779,-0.0502339102474812,-0.160009322632693,-0.123337050455293,-0.825000198798677,0.0356901409612604,-0.25829064703743,-0.0279209839585723,-0.0161095249041832,-0.146566351280431
"2661",2454,-59517.0926262024,-27.7295504648792,4.45073756508249,0.832796531735451,0.874710742077011,-1.05021125401886,-0.268889792109874,-0.827012051640162,0.372127204324537,0.135561567445226,0.017782202734964,-0.0480571980096704,-0.267989293195008,-0.137795926684318,-0.00141616999267694,0.00690631629636863,0.834660342223152,-0.331870949316163,-0.141573223438386,-0.165913446378097
"4393",851,1922.90332701826,102.185708670589,2.7088791279876,0.264771365696305,0.145544025204996,-0.767842465014398,1.14080307379109,0.31049391516707,0.425321819319345,-0.105468516781498,0.280625779289748,0.0242223328783675,-0.448529101661592,-0.227564699911441,-0.0112012484545632,0.0128535651272996,-0.0337366455894412,-0.0408398149513069,-0.0116310187373248,-0.0656363413214474
"3598",1010,-30845.0896732968,-154.890375682818,-36.0925349311994,0.182622299512597,-1.0870697897556,0.242701502113468,0.535404925342832,0.84599854714335,-0.251995431381427,-0.249595757188137,0.141645951327364,0.0656130015530134,0.0738848909261339,0.0699519822424251,0.00130227806323554,-0.00574967637272812,-0.0424176637141182,0.017077242901118,0.00472118999485289,-0.0749520730321996
"2620",1124,-30845.0929039217,-26.8498935436465,-6.274970398253,0.514588222826069,0.842036858379711,-0.95780891991105,-0.322833713063265,-0.810342771052086,0.405419091187702,0.10600761467283,0.0520656372328304,-0.0366770971101683,-0.316435065178046,-0.184475565571508,-0.00888913722779904,0.00852531557208313,0.111408565431995,0.201651957476291,0.120355000284245,0.888887166445705
"927",2998,1922.90435764143,70.1563709033494,2.98155829429456,-3.75793149631763,1.16027116621946,-0.095533476671476,-0.60834303587622,0.349067734799564,0.57211717863322,-0.401943243928948,-0.10757501046291,-0.356770353009899,0.636542761796244,-0.215579300510618,-0.81663030445547,0.0172854456658534,-0.281529425129695,-0.153415959766935,-0.0941631017487482,0.0284052219670075
"46",797,1922.90734149635,-25.8271620964481,3.00870036155169,-1.12484955575369,1.35067203169942,0.207045013227941,-0.268254557908883,-0.0549331732551394,-0.743418538613191,0.506924934908193,0.179318198882508,-0.616964681902923,-0.355040209958317,0.133935890281228,0.38308958575001,-0.731046498825713,-0.375469027359038,-0.170486640142669,-0.0976962884512097,0.0248335377613683
"1144",2960,1922.90434566839,70.1715502481538,2.90343053421858,-1.74243735965023,-0.359256170659628,1.09590548617546,-0.200749727468215,0.165449548357523,0.630951765273901,-0.429682108238993,-0.0575960419204557,-0.374908301784602,0.594783818465259,-0.221486866881618,0.00867159405325806,-0.0064918561362644,0.802544117103059,-0.49298720735429,-0.242423714588603,0.0306157078963005
"1474",2631,1922.90435738123,70.1559132497079,2.97944682914747,-3.7873042973786,1.10731067721645,-0.160017407118922,-0.266297792418157,0.00498684554420963,-0.222148256221251,-0.0760446871764198,-0.516130420364065,-0.148628921336262,-0.688697272827253,0.910615983627897,0.00995627655990258,-0.0162678506164962,0.705455378328869,-0.482936680893318,-0.224460363171549,0.000321317054453846
"3951",1205,1922.90532530663,38.1880171169802,2.8024274151199,0.789574069914339,-0.411016530178823,-0.721775038507675,-1.39653979537279,0.420185529498097,0.192781114347988,-0.0545353534335574,0.232367436765137,0.00431390659714227,0.166497545127907,0.0591845155585584,-0.816677321679899,0.0170379025067912,-0.277109064858447,-0.150073228989335,-0.0854895370934193,-0.103049526500564
"1794",620,1922.9053560712,38.1578462400928,3.02805138593055,-3.49035134352051,-0.601851493525646,0.793601954058994,0.0577747027706007,-0.0697157737673106,0.0130902243994972,0.0502138575905539,-0.525728286688376,-0.146022384013613,-0.649749860054787,0.819738941622206,0.388595941455744,-0.738872087950523,-0.410976676717581,-0.191718759272931,-0.107056074931402,0.00760998710985691
"4011",612,1922.90530129638,38.2160538383364,2.62736325875359,4.67965963443055,-0.484313024772541,0.23577010679451,0.133495032408393,-1.06993785023703,0.463731347438232,0.231815116207187,-0.0230655019534826,-0.0702716388587512,-0.120003696606537,-0.112370611937083,0.426424244913492,0.697000576917701,-0.272467582524783,-0.082695845141839,-0.0482202729392258,-0.109309256544935
"4354",674,-30845.0967199691,101.249718679247,3.01763199642584,12.0295111424689,0.0507765137776421,0.808258830459068,0.968854187873556,0.391772483927338,-0.631505101850931,-0.372697404475957,0.0861470569806253,0.0787449278567243,0.268178779606129,0.252471103205269,0.0123337872905855,-0.013738486978111,-0.00453556988179099,-0.140720154009972,-0.076724205970921,0.0751845148755649
"301",2770,1922.90534446923,38.1716935053334,2.93876453272167,-1.56246676816651,0.496780784325649,0.680259599043492,-0.0560186052427804,-0.0535334784379834,-0.717101423598815,0.438401259483511,0.258571991189109,-0.623752760969163,-0.417426607100006,0.158693538586669,0.00349579927718699,-0.00865382911980419,0.142276243660945,0.787485550815449,-0.381492387851689,-0.0335291541474203
"640",2704,1922.91134792618,-153.836965256427,3.26016703200713,-2.10511540897981,-0.575190171320522,0.956784449205448,0.0668037628689543,-0.0312461393908181,-0.487086855941482,0.600511291168195,0.230078251444951,-0.64477637920018,-0.371503456724502,0.104617789334151,-0.818568545832133,0.0159547222479333,-0.392280403745283,-0.164665928322489,-0.0969750805212622,-0.00543467160181679
"799",2876,1922.90534428663,38.1714461548193,2.93203067316995,-1.56715035025906,1.35785601949062,0.183734829799632,-0.560926607050197,0.273069401051825,0.45242483666754,-0.497476838436449,-0.0836411407978439,-0.354836374107722,0.595135202802013,-0.184033210142672,0.00728139654906987,-0.00608358006437242,0.818518954503619,-0.473484849167939,-0.231075945211689,0.0334599145283383
"1053",2561,1922.90534428457,38.1720257840648,2.9372700592136,-1.53067432309084,0.506530272226846,0.651519655600489,-0.412884958930422,0.237494157018979,0.595931195680358,-0.392162774788421,-0.103976571527367,-0.359887727160815,0.670854444217677,-0.203467600485737,-0.814819370893498,0.0161589014314591,-0.282415288862426,-0.173686366632704,-0.107997807385926,0.0449229927553588
"3462",1039,1922.90630728029,-25.8716492892814,-37.076366681521,-0.683547954222676,-0.616943510360844,0.621170811090234,1.00123275268542,0.226475352507724,0.478235826627565,-0.0755487647137825,0.272280906699364,0.0162024272967836,-0.407604709479792,-0.222308011523053,-0.0118939614922119,0.0122217533917062,-0.0350509267569742,0.0191309418368788,0.00906901768988356,-0.0904363606027974
"2164",2679,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2014",2663,1922.90534124895,38.172164882333,2.91722577338843,-1.45748396641403,-0.493562840638067,0.457961818863114,1.07263954158091,-0.344253203541007,0.0965575247312667,-0.968942113348565,0.135607498799951,-0.279580268200926,0.50998736854338,-0.151027255015075,0.00179190477034614,-0.00375612162572919,-0.0730876256204128,-0.041896585318704,-0.0357516036021298,0.067058538009666
"1916",2768,1922.90534378587,38.1725961584497,2.93592676322784,-1.49749466539524,-0.357497549326211,1.04457121304346,0.19834121766622,0.33478210132615,0.0399326873273019,-0.18171763119378,1.36296623119766,0.0204568419409703,0.115092130175684,-0.0027726804792495,0.00475001324053737,-0.0039810929348599,-0.0893337091476633,-0.137508551493312,-0.0854689595100896,0.0919261685469196
"1926",2739,1922.91134731693,-153.836835292909,3.25306661000828,-2.09309855743253,-0.590585208750652,0.854223164963868,0.493125044477128,0.149494115174149,-0.652640775896001,-0.148887362284285,0.839420705330502,-0.534806339680282,-0.677499564766555,0.0883082218410738,-0.00934462295020234,-0.00202875647001425,-0.177630413315516,-0.116373127850088,-0.0729969659771858,0.0406101943725831
"1979",2597,1922.90434505014,70.1712811356815,2.89170165171267,-1.75091275472768,0.491537127320512,0.529172647499551,0.0151621369741697,0.407206188309737,0.428524280211583,-1.14015165900647,0.503740150089631,-0.252026771926083,0.367135914214929,-0.218059450590447,-0.00535955292530041,-0.00205514105563568,-0.0676096263078766,-0.127390373711837,-0.0845082167744722,0.0924974129150556
"3803",688,1922.90525083079,38.2732403820353,2.2505426635939,12.5902623765957,1.75604806036271,-0.00395233587561772,0.229505863476355,0.404868884438732,-0.705020348172473,0.19546342572033,-0.486549822336097,0.0118925019810908,0.476939606174468,0.29604496239335,0.0209056835727281,-0.015283253156037,0.314278673206205,0.797304908422719,-0.369081343589653,-0.027493622132912
"4346",601,-59517.0966955166,100.354706200305,3.76200961333077,11.8723683020909,0.0833714929729122,0.959179332553327,0.5929356251458,0.253211018495622,-0.510370674070942,0.228907022715448,-0.418545879416442,-0.0117775210547544,0.482069704403101,0.251725173765742,0.0203549740263987,-0.0206768286226607,0.115354348097833,-0.0297309844958972,-0.00757831081722425,0.148256292516261
"3092",4814,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"4382",823,1922.90104256317,102.048721500012,-87.1736307688514,-3.8906216334695,-0.993726612501957,1.07001496654903,0.180131424946977,0.663274616517088,-0.324596857706779,-0.232019066978918,0.089904754975223,0.0393916636845254,0.159789750826355,0.124094976568906,0.00244704726957776,-0.00754701153677394,-0.0325324375961717,0.0729478688007671,0.0289393160324344,-0.0815893222466422
"2240",1145,1922.91131641421,-153.80592954898,3.03108352526955,2.21488150116982,-1.11221252930243,-0.0706902586535905,-0.401190116885599,1.48385540507121,0.373163919900037,0.256160165344569,0.0198454343382376,-0.0068829627260242,0.0442087281264776,-0.0884515797862271,0.000839142825824767,-0.00456949847299605,0.100517398913309,0.0250765464523896,0.0299847302931787,0.962712929403253
"3218",3105,1922.90525277161,38.2733502754166,2.26956981797617,12.5576427550389,0.322135613234763,1.1792806218158,0.634873695955797,-1.18810445754423,0.0235945815002513,-0.598260829775284,0.540794454759547,0.0661820453042825,-0.261044746893898,0.0122249256090345,-0.00505326467402866,0.0065283648624667,-0.016449745731934,-0.0852538620703906,-0.0582099141950159,0.017143776768301
"3615",962,-30845.0929071159,-26.8478648103527,-6.28836811711354,0.682969608940074,-1.15887002656019,-0.469360536236169,0.776227629950587,0.861762384831117,-0.225891460831617,-0.245731441643359,0.156655435181327,0.0627827801821422,0.0444833139380664,0.0530379180417586,0.00249057133445956,-0.00557302345370955,-0.0473252217856891,-0.0364622137296109,-0.0153645782997857,-0.0564626646923907
"183",2653,1922.90535617366,38.1567180903046,3.01918580967562,-3.56360727214916,1.13730397242305,-0.095692909869157,-0.250108532115093,-0.013544420293174,-0.731901150100151,0.47046336244523,0.226823872990187,-0.643398110162228,-0.432242748716306,0.153944171071069,0.00437044091907786,-0.00758228571140922,0.71765312713213,-0.467692480849513,-0.217554739220617,-0.00553354430838826
"2538",1517,1922.90432696805,70.1877367272834,2.77092283375395,0.583949647294925,-1.26398715969388,-0.22870410743266,-1.18749852828048,0.430753663746626,0.220640388909986,-0.135307028220806,0.30852337790398,0.0141651396025024,0.0686538005310512,0.032085199265029,0.00389217297672728,-0.0053272904657857,0.233203649243802,0.808071176371345,-0.369529863357368,-0.163399746172303
"4272",1236,1922.90332982642,102.186522118801,2.73666719308468,0.25261104526745,-0.608260372042803,0.297902137762313,0.0507552367063981,0.814922910463687,1.0979007370519,0.432505634077758,0.146858777292788,-0.0647247368187537,-0.431668313799195,-0.374600402960904,-0.0110789797776838,0.0106009878997049,0.109084052867736,0.0232183062444316,0.0344715990327307,0.951601888606292
"213",2688,1922.90535637921,38.1571062968722,3.02054401976608,-3.54098943415341,1.16256223683651,-0.0479197369284291,-0.573205603303943,0.312218891848822,0.0400192267361204,0.451176720235715,0.771986501374646,-0.0792353860897521,0.308779736341335,0.0191418599436446,0.0155800291529357,-0.00688298770920233,0.797680735396564,-0.463332620083645,-0.218201982310129,0.0163708993718509
"3150",4500,-30845.0956646422,37.1030554717685,-36.3282490319032,-1.26710750618433,0.43649982326636,-0.934131082054066,-0.602144687646063,-0.150102249562996,-0.529742876330936,-0.698673905111691,0.418478775365711,0.0951145252265188,0.0561108636797526,0.181749781199377,-0.00121209572864586,-0.00604330722360678,-0.043700001498669,0.0640336959213587,0.0238846123285436,-0.0947801125279676
"2931",1172,67458.9072654589,-23.764671968162,1.17984480200766,1.64941628027341,-1.46095500620056,-0.911732109037899,-0.29921674318993,-0.309652825328303,-0.141167728017874,0.121945624347687,-0.139902115569513,-0.0211407800008662,0.314066928770987,0.126018391670892,-0.810430832284259,0.0193248623361339,-0.283897193292072,-0.0707332151694958,-0.04043067353848,-0.126528015656151
"2004",2609,1922.91133522434,-153.822495434962,3.16455326341216,-0.11925947353818,-0.395291426096541,1.08587773169193,0.505404040730875,0.110344624377151,-0.240235165964581,-1.09754092095645,-0.0162069368419884,-0.810407327698252,-0.391144098305877,-0.114866848245243,-0.0176432555540682,-0.00122934882518434,-0.156792194208461,-0.126525356934383,-0.0858709288787458,0.0576992095290705
"3299",953,-30845.0956626412,37.1028465035287,-36.3198831389308,-1.37210586381449,1.13359266513048,-0.281091033987101,0.625447585056429,0.295714128504333,0.296067452678335,-0.142454787886833,0.244239927673079,0.029952239422331,-0.403918344702089,-0.180460901581672,-0.0122419371307285,0.010059649841012,-0.0180318444839133,0.0367181684310436,0.0210443520439423,-0.084748461382419
"3981",1202,1922.90532489057,38.1878702331351,2.79253183298515,0.760319765817194,0.644096335953061,-1.06159136784908,-0.786311894533728,1.49500443068934,0.18884070003103,0.303423968452034,-0.0957260276034381,-0.0108978576997903,0.201880484174208,0.0164500821227729,-0.814479030997295,0.0162147191969036,-0.250696930037186,-0.182752201366548,-0.0912952348564102,-0.0674835206670127
