"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3147",3803,"terasort","IB","HDD",12,50,3,131072,"None",256,"Local 1"
"2708",1016,"wordcount","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"828",2972,"pagerank","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"632",588,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3563",1017,"terasort","IB","SSD",12,10,3,131072,"None",256,"Local 1"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2365",7191,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4262",6647,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1746",708,"sort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4226",5817,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"3775",1859,"dfsioe_write","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3420",986,"terasort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"509",1290,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"2121",5300,"terasort","ETH","R3",8,10,1,65536,"BZIP2",64,"Azure L"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1814",1882,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"3642",980,"terasort","IB","SSD",12,5,1,131072,"None",256,"Local 1"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"276",2588,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1858",3066,"terasort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2312",2912,"sort","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2856",1472,"kmeans","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3566",979,"terasort","IB","SSD",12,10,3,32768,"None",64,"Local 1"
"2829",2105,"pagerank","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"309",2820,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"1914",2876,"terasort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"3918",826,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3237",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2542",2602,"sort","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1248",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3950",1067,"kmeans","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3527",1010,"terasort","IB","SSD",12,50,3,4096,"None",256,"Local 1"
"4022",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"2124",2576,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1348",2871,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"3725",2461,"dfsioe_write","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3729",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3655",2709,"dfsioe_read","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2455",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"523",1204,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"975",2530,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1231",2751,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3680",2218,"dfsioe_write","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"392",3139,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1722",745,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1228",2713,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"707",1319,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"853",736,"sort","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"1973",2802,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"3586",953,"terasort","IB","SSD",12,50,1,65536,"None",256,"Local 1"
"16",2922,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"131",1253,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"4119",1151,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"1944",2667,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1972",2742,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4062",506,"wordcount","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"4024",700,"wordcount","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"147",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"3925",785,"kmeans","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"93",2907,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3629",974,"terasort","IB","SSD",12,10,1,32768,"None",64,"Local 1"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"132",2727,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"912",2688,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1268",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"32",3061,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"743",4811,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"1366",2813,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1633",1280,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"185",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3191",3983,"terasort","IB","HDD",12,5,3,4096,"None",256,"Local 1"
"43",3917,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"61",4318,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"360",2721,"kmeans","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3264",3874,"terasort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2437",2850,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"486",2784,"kmeans","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2682",4531,"sort","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"3903",1025,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"92",2983,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3529",1025,"terasort","IB","SSD",12,50,3,4096,"None",32,"Local 1"
"2148",2202,"terasort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1469",677,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"763",2955,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"1639",1291,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2784",493,"kmeans","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"496",692,"sort","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"463",2504,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2162",1739,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"339",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1300",2644,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2190",1335,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2963",2706,"sort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1438",2696,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3227",4550,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"69",2894,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"3450",1088,"terasort","ETH","SSD",12,5,3,4096,"None",128,"Local 1"
"2564",950,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3081",1150,"bayes","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"482",2811,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"10",2836,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"815",4556,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"4317",1421,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1952",2609,"terasort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"4154",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"354",2588,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"902",1277,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1767",2480,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1468",2716,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2205",1150,"bayes","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2578",990,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"98",2805,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"218",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"4080",457,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3459",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"1298",1396,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3057",2022,"pagerank","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1582",3502,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"211",4058,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"1435",2633,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1789",1341,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3243",4671,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3815",634,"dfsioe_write","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"1109",660,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1029",2573,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"91",4497,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"993",2589,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1928",2743,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"4325",2522,"terasort","ETH","HDD",24,25,1,65536,"None",0,"Local 1"
"2090",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"466",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"2522",1039,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3295",978,"terasort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1591",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"28",786,"sort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1529",1334,"wordcount","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"3521",1077,"terasort","ETH","SSD",12,5,1,32768,"None",32,"Local 1"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"1178",1321,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2108",5578,"terasort","ETH","R2",8,10,1,65536,"Snappy",64,"Azure L"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1005",2528,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"90",2750,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"575",2558,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"1766",2828,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1118",1338,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"24",2618,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"3170",4424,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"876",2692,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"1286",1236,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1813",1293,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2107",5504,"terasort","ETH","R2",8,10,2,65536,"None",64,"Azure L"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1472",4582,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"4078",997,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1356",1280,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2479",2422,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"445",2524,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"2327",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"671",1185,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1337",878,"sort","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1131",3538,"dfsioe_read","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1016",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"737",4653,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1919",2889,"terasort","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4200",2000,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"659",1270,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1506",1332,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"2323",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"236",2892,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1922",2848,"terasort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"1156",2875,"pagerank","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"1317",2954,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"4075",1709,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3298",1041,"terasort","ETH","SSD",12,50,3,131072,"None",32,"Local 1"
"1296",1323,"wordcount","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4220",2075,"pagerank","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1184",1195,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3465",1086,"terasort","ETH","SSD",12,50,1,4096,"None",256,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"204",2801,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
