"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"2448",7883,1922.91131716454,-153.806476099887,3.03884557289116,2.18599921457081,-1.28310428410726,-0.123799903622063,-0.882770089098155,0.143018268528677,-0.534170612921835,-0.161788625801157,-0.269048383173701,0.627251530520242,-0.306411417049375,-0.548911713693737,-0.0190081725859774,0.0337410668892403,0.152682546420748,0.162261663334233,0.888014402070716,-0.203030961309953
"712",2760,1922.90535395079,38.1576950608683,3.0128395419834,-3.44333990185566,-0.673461585862049,0.328868536376633,0.634039263718989,-0.485843967308976,-0.150294165245634,0.72911009877608,0.381892687086891,-0.113949319702855,0.529628010124754,0.068457382564318,-0.799133385507718,0.0134279494473884,-0.308575835157235,-0.0800371567068101,-0.0468557552446462,0.00392465687877868
"2904",2339,-59517.0886340506,-155.724442201779,4.60141852654003,1.93074352557535,-1.33639412330573,-0.564112908553639,-0.388133579031022,-0.287923292715195,-0.126636109777864,0.0925234896511583,-0.126957667886661,0.00184569197987651,0.258223051699656,0.0660644414264995,0.390321092938009,-0.732021226256095,-0.289560006153812,-0.0487788252454825,-0.0310984236009055,-0.139865964599249
"3228",3655,1922.90525035794,38.2739017124291,2.25624226614437,12.6618709454684,-0.178601403834493,0.652402434525021,0.196734856735146,-0.607397749130369,-0.715966199765669,-0.763328144633037,0.400775253656574,0.107151145115681,0.233052919346215,0.312115487890642,0.00875201861961755,-0.010486631663412,-0.0237710226880995,-0.0993700822746973,-0.0666049743955513,0.0404912510476369
"2325",2040,1922.90532753236,38.1875478711879,2.81908788547576,0.68216248391821,-0.794423467143881,0.229051650215461,-0.428244308260981,-0.583293779290126,0.203279059015565,0.0689309172014315,-0.175700447175664,0.55047281812654,-0.771711263417879,-0.830090658260125,-0.028086753837408,0.0491715826692562,0.773349918027278,-0.459158579811364,-0.210131846858704,-0.162906506116427
"3961",1127,1922.90530333322,38.2159006285163,2.63047909710016,4.58912708168012,1.55566943275873,-0.0121347439682806,-0.31225633811421,0.765685749585979,0.791943600242095,0.424486799096676,0.0205677556875747,-0.0443570309916386,-0.21640969876837,-0.216610271205027,-0.825344959412384,0.030693212018444,-0.228705526771575,-0.195664859362029,-0.100687388351184,-0.0503625841817171
"501",2817,1922.9053442037,38.1720590335346,2.94142618047539,-1.54117904940563,-0.367489424593372,1.1051028085998,0.122951051306421,-0.220434938903131,-0.613766191376833,0.492887497554423,0.191701276695369,0.506596235457725,-0.021708422899907,-0.556262037459592,-0.00265520971421652,0.0292099255710462,0.747219261114801,-0.50025014767464,-0.23705482129784,0.0115586776446605
"3871",4369,1922.90530072288,38.2162395602736,2.61501278212891,4.70614229085757,0.843181553464485,-0.767736076276826,-1.11352732920853,0.500609626083617,-0.199420648721694,-0.881130971580663,0.804149057265757,0.130775294332447,-0.0623765984285809,0.129290844082945,-0.00509119512837145,-0.00339322376412227,-0.0397236933565644,-0.120056531399313,-0.0738690135225063,-0.0143493693528658
"2746",2350,-59517.0896483506,-155.78586763512,-35.3429018729825,0.0171895391424259,-1.24727085189511,0.277902024912594,-0.66737341979341,-0.378619720595693,-0.224329607572855,0.0336064851367014,-0.116746455385422,-0.0240894254757133,0.265718284038875,0.147765636922021,0.0122735514722811,-0.0108293481164759,0.817959529336782,-0.294769188049692,-0.134697869933859,-0.169552871788778
"4315",1184,1922.9033255176,102.186706140581,2.70955778489641,0.383551792321687,-1.19151873459575,-0.672675523332163,0.480720314290041,0.72887998338841,-0.120818340641278,0.382740106389968,-0.383812742329693,-0.0345349902974473,0.258084117193072,0.0604931326939742,0.0133238502930289,-0.00839704834822833,0.216683758963661,0.203002749242639,0.925668588782227,-0.158465176421946
"2673",802,67458.9052705888,40.2320458570127,1.10630097962959,1.02381399320651,0.757928362625727,-1.35729667578385,-0.219301288203502,-0.814141434377311,0.415974221972666,0.216115840815039,-0.0327735486009862,-0.059828996594919,-0.186186710174077,-0.138510048838249,0.421661514403273,0.703472169555073,-0.27216165630519,-0.046311998432061,-0.0237600873496509,-0.141913966557131
"3716",2505,1922.90525367669,38.2738674837474,2.27831603283033,12.5868273124598,0.826876228328585,0.892838736079175,-1.26069972362308,0.0442417836624005,-0.277070220800632,-0.301922730576085,0.225137441163681,0.0477854251421754,0.295113153572381,0.250443795801741,0.0118971913171717,-0.0126173816582811,0.285123610810025,0.737734124640924,-0.416973357788527,-0.0413371876550385
"3401",1455,-30845.0958999755,69.1478512481791,-6.39321194633984,-0.187009556381963,1.07598178818463,-0.831234616517081,0.434771565166756,0.163822381449757,0.493284329725434,0.606578873407137,-0.34521584555285,-0.076520768612939,-0.134156547766019,-0.186218550454361,-0.820985252000236,0.0289114727854198,-0.2380564093596,-0.0591236660174866,-0.0215539589969039,-0.116892581572901
"2664",1592,-59517.0926262079,-27.7294601882514,4.45104302785079,0.840788422007193,0.882142036150258,-1.0484046183356,-0.300073676632881,-0.814291480962961,0.425443601277047,0.207683150611742,-0.0163886435675296,-0.0441271293669067,-0.190955570591315,-0.137644629963726,-0.824094088644205,0.0292376539435725,-0.258208646380222,-0.0233196914635191,-0.0130654628904776,-0.152263487742409
"2027",2738,1922.90435703912,70.1574795721024,2.98432571884642,-3.68894637097741,-0.572637953884718,0.733861619322133,0.176429311017518,0.433216359944437,0.58694318279932,-1.0849569364184,0.529438274568582,-0.264763156881715,0.327917691378132,-0.271060242131007,-0.00625207915561861,-0.000875745354838896,-0.0830099442252703,-0.122628709929352,-0.0810442326489633,0.0700763271240726
"1082",651,1922.90534415446,38.1721876485336,2.94087170246795,-1.52612832177645,-0.368859877351721,1.07734541411622,0.0846189331603462,-0.174417656521017,-0.0801260799321123,-0.372480465972808,-0.690958086309945,0.245700580609178,0.270597255099835,-0.842840162512825,0.365297737806826,-0.691379503732384,-0.339423456329191,-0.190161272955369,-0.11326016759993,0.021605472476867
"2091",6058,1922.90535270153,38.1570839169661,2.99106165756522,-3.45533909702455,0.953488076037434,-0.85396453900754,0.685253544644285,-0.164037955495256,-0.0958276406458498,-0.566596159979369,0.454861797681278,0.0853421506453886,0.124213555275374,0.205531017980839,0.00456322956280156,-0.00394702523168164,-0.0810268310305391,-0.018582122483766,-0.0149411239520246,0.0377062280257251
"1072",2758,1922.90535412338,38.1573595195875,3.00911189683111,-3.46635598433576,0.180555717559043,-0.119865840491133,0.477224288883625,-0.332499484818397,0.179672731168849,-0.346107622774233,-0.411761403918164,-0.363382110298358,0.680587374676564,-0.157778451553485,0.0102776016015749,-0.00646130795629741,0.231214872297908,0.90097181685582,-0.323528668185586,-0.0567265463867506
"1105",2849,1922.90734133839,-25.826214122711,3.01747628063437,-1.06828934809364,-0.385720112644474,1.10748948481281,0.117169900831381,-0.127229093961849,-0.1354096250196,-0.414624773732767,-0.597881473499257,-0.932743773001579,-0.153071400710298,-0.0918377079192923,-0.00324567943940138,-0.00649946283102962,0.722049492464277,-0.491356645465559,-0.240310899701223,0.00412260166017046
"1305",2690,1922.91133607536,-153.823425308484,3.16337257814582,-0.189980525020786,1.33168567045615,0.302634288427458,-0.269802030195148,0.0513215190334946,-0.280429116775773,-0.187067510409518,-0.530626850431335,1.05724696454288,-0.306609382545708,0.219151814120963,-0.00318627361979564,0.0225171174837142,0.137650255061736,0.139544473817809,0.873928633258098,-0.043214183833321
"1421",757,1922.90534185444,38.1710664397548,2.91397381851023,-1.52549465793842,1.2203978593323,-0.386266777553845,0.274162611155997,-0.435858618964873,0.112392023532841,0.08196684672228,-0.40369299748704,0.4191769878462,0.278248842583467,0.845858709126392,0.406931106283912,-0.741106017685609,-0.304740568198164,-0.0911180308131301,-0.0520399674624111,0.0323999566783212
"3072",2168,-59517.0966367327,68.2068224080989,-35.6136797250754,-1.77056407456945,1.17014932030963,-0.139514374271142,0.213848487698447,0.0865907239722724,0.408129828716,0.533309026039539,-0.330036260103864,-0.0860524578843518,-0.175738915691771,-0.163249650013152,0.00174067325614796,0.00383737486685701,0.86084790075036,-0.318556817765922,-0.13009855230253,-0.144440580528816
"3459",1055,-30845.0955202439,69.1709858717311,8.57870700970841,0.539691516247277,1.02388284730461,-1.25025547221476,0.97805257048597,0.374501001407023,0.344488386074334,-0.143707160741813,0.274882814796788,0.0362523287918562,-0.459408600380716,-0.214420584824503,-0.0116389726552284,0.011477448065276,-0.0261715422151837,-0.0336069787573843,-0.00664168073490088,-0.0646621197991904
"3768",624,1922.90525545802,38.2735430425419,2.28461570690394,12.4834197377707,1.51990706127704,1.49907094072947,-0.0626662423510736,0.41830620565411,0.608906964226057,0.358832081023827,-0.0177712477996864,-0.0237883718619625,-0.0992889827771922,-0.152674787571673,0.381510077769406,-0.719457077989238,-0.214707413708308,-0.260299984227985,-0.142424189260041,0.0279293833612252
"3735",2590,1922.9052534604,38.2742413633994,2.28118373720689,12.6169022322973,-0.0359428219241021,1.3120090827801,-1.11103298241078,-0.075805987123265,-0.126713402722905,-0.164194555719518,0.170303015465915,0.0323924922463683,0.35942574441662,0.18995020814572,0.39311707038045,-0.735648891205229,-0.248440825485735,-0.241737232055078,-0.145013551697586,0.0157108518070092
"4293",3457,1922.90332743432,102.185855554434,2.71877471012236,0.294025669793449,-0.909568840926888,-0.428026135672995,0.530575172952031,-0.764324986024168,0.429262233636304,-0.463427838667089,0.608719243658323,0.0394340971753001,-0.483912040707893,-0.184830266475655,-0.0133995391371664,0.0136767484371872,-0.0601487804107027,-0.00816084257409369,-0.00582532097433385,-0.101202347154999
"1681",1400,1922.91133595243,-153.822219171134,3.17249654655812,-0.107316816359435,-0.375080570733863,1.22039314096797,-0.259473971861441,0.251453592011201,0.72987755363427,0.00397291209981056,0.0200812713863315,0.408555789639167,0.135350576672033,0.750939990720512,0.446040802622127,0.674346493190642,-0.329298746998363,-0.190274838147409,-0.11453970206749,0.0415579388287102
"1590",28068,1922.91134583145,-153.83739020516,3.23941440016089,-2.07164913084609,0.159525173777202,-0.00942842936138061,0.451695599383209,-0.275103894759598,0.219916474463225,0.0102259881271369,-0.292429178164349,0.423789919043675,0.16637884668723,0.824134250360625,0.0235906204471913,-0.0156850524385199,0.166658892630403,0.242453431615587,0.930190316041237,-0.0666850436435582
"1389",2861,1922.90534452121,38.1716439048806,2.93386020711631,-1.55983658193408,1.35205264422297,0.224142998273274,-0.579194375142006,0.346908394375359,0.474389311844829,-0.175936953465179,0.0557121028765859,0.444552957152461,0.0728190242040718,0.799105746203988,0.0190883156221594,-0.0164051425663317,0.180250315721575,0.133461166364895,0.870097476358126,-0.013364192429368
"1024",2616,1922.91133631881,-153.822621674943,3.1701074530869,-0.138995900317954,0.509503436382234,0.817112463573422,-0.395149924555827,0.373555668897011,0.546571476781845,-0.515995314698189,-0.0302759200816243,-0.326291482463433,0.558382134533716,-0.223005251434174,0.00352170695029712,-0.00450348900571485,0.234872975129015,0.807188466906116,-0.383188843399368,-0.0239472258047913
"781",2817,1922.90534408108,38.1710579482517,2.9306724630795,-1.5897681882548,1.33259775507717,0.135961656858904,-0.237829535861346,-0.0526939110901718,-0.319495540168732,-0.478190196226934,-0.628803769182304,-0.918999098180198,-0.145887282255628,-0.0492308990152471,-0.00392819168478795,-0.00678287806657932,0.738491346239185,-0.477844709933808,-0.230428702122177,0.0115554708480992
"2669",1628,-59517.0956220835,68.2679159760459,4.33563907134453,0.144022572454861,0.883347713721646,-1.10776178991367,-0.294896233743626,-0.847376150785586,0.419884614734276,0.21191245831503,-0.0212658403731881,-0.0504543822224059,-0.1841228364734,-0.132491477798627,-0.823386403385404,0.0285459626361308,-0.257741630005874,-0.0293101141181184,-0.0145310346883464,-0.147674825186518
"2234",1852,1922.9053246975,38.1883704551752,2.8007360066771,0.786678311342642,-1.10610730520769,-0.17921479623788,-0.0735798735363069,1.05992891845004,-0.456016149637134,0.31697398845806,-0.579046978539463,-0.596953493806744,-0.618804685863186,0.111929722402293,-0.00185639816170408,-0.00699362875525191,0.746013940776411,-0.513168870619877,-0.230014997759099,-0.107411683800274
"776",805,1922.90434551373,70.1702630095995,2.89247320230771,-1.81429407455788,1.34175345205671,0.118053190082913,-0.268756477365316,-0.0528613475300148,-0.268342974697115,-0.415497073954128,-0.669323931189661,-0.902647886036167,-0.0997557510284914,-0.0975011321168933,0.374028960965667,-0.729670530636156,-0.361498855032357,-0.173114852781669,-0.103142216302984,0.0262770100914309
"2167",1403,1922.90535206171,38.1581155088584,2.99693684930214,-3.35316929918451,-0.956333838509894,-0.170904962815813,0.618686037791246,-0.7449600331503,0.149416133993118,-0.639817319345151,0.639667865710411,0.0701930582291081,-0.0255175903069693,0.108221125747194,0.000234975232632719,0.00029688847586571,-0.0993903360322569,-0.00582812843460384,-0.0125308320868856,-0.0182708079387894
"2547",1083,1922.90532507569,38.1884803108422,2.80523727111645,0.822119969265833,-1.30615699895451,-0.315566462585935,-1.18028866458893,0.391162978944774,0.275796399071145,-0.126533021615959,0.324349089522525,0.00465571755576703,0.0238057385040364,-0.0158251549565876,-0.000520928548135638,-0.00504084162661947,0.0831045516034151,0.0545274488378129,0.0382889071825778,0.93851112909015
"3334",2030,-59517.0948774259,36.2537063400687,-5.61717298347915,-0.108940349221419,1.09633962088606,-0.752647793323984,0.44604212082411,0.15749567803108,0.443498776837095,0.53012449541217,-0.306898114907137,-0.078337257829391,-0.216528382876364,-0.18875230115565,0.001749491096036,0.00516684663161171,0.855161982054875,-0.362112236638985,-0.147741700934053,-0.133598943115492
"1373",839,1922.90734153465,-25.8267041185763,3.00878757661608,-1.09367345980327,1.34553510838247,0.210279412778263,-0.609266703697216,0.300389627998449,0.540107727616237,-0.0602795261574023,-0.0168477338187316,0.444076315280685,0.127250172949071,0.754087674322265,0.399649114538425,-0.738802201959446,-0.307794840022648,-0.179374171869072,-0.10476063155903,0.0510632886191526
"1211",619,1922.90535613997,38.1578967323368,3.02856184632635,-3.49264607492266,-0.574277917219928,0.816056195821208,0.0666605745609125,-0.10011167017627,-0.0118971394046844,-0.350478223866253,-0.679095377403965,0.241945617349403,0.232693513451067,-0.876255266989729,0.363828060367548,-0.690111251880215,-0.346758519483913,-0.176646833855475,-0.104366560752275,0.00137126709455129
"257",1295,1922.90734141853,-25.826593627429,3.0136661343175,-1.09705598613839,0.497723609804701,0.679587775801372,-0.0941339419937009,-0.13567919047429,-0.645266681582367,0.521665385874332,0.144978140905611,0.512262102762643,0.0387445336535853,-0.547205175583656,0.420198072479326,0.719506972836527,-0.349923410719659,-0.182159438400145,-0.103747061753292,0.024865062508849
"1646",2620,1922.90534403092,38.1722190814666,2.94046064821761,-1.52462890117922,-0.390453318250526,1.06237067089266,0.073852092183931,-0.178154879114338,-0.0488439050311663,0.0170912618648586,-0.583798130692824,1.00740457721162,-0.203406802446466,0.198843354429461,-0.819983187811187,0.0430862620823104,-0.358003148416616,-0.204946282314268,-0.114964160768241,0.0295339434578936
"272",3195,1922.90534449499,38.1717466014243,2.93876958343474,-1.56358634518365,0.505735171992303,0.694436908779306,-0.062306537174375,-0.0927031244333927,-0.712963017194162,0.402501404334651,0.214782732616017,0.538732764024888,-0.0355262933476557,-0.545081663780957,-0.00654369244778948,0.0294998798533981,0.142872453975805,0.132058245683474,0.871984966958524,-0.0405490463077518
