"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1542",2474,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2206",1883,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"1065",2518,"kmeans","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2839",1998,"pagerank","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3277",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"1882",3030,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"137",1259,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"1610",826,"sort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"3027",2086,"pagerank","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"1338",1398,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"3275",3596,"terasort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3356",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"80",2929,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"1538",2877,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4234",1017,"terasort","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"983",3006,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"166",698,"sort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1350",1270,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"2154",2025,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3377",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4020",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"777",1283,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"1637",2897,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1000",2392,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"1146",1290,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3094",4321,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1971",2845,"terasort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"3598",1010,"terasort","IB","SSD",12,50,1,32768,"None",256,"Local 1"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1080",1318,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1327",2733,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"3156",4868,"terasort","IB","HDD",12,20,3,65536,"None",128,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1224",1242,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"669",1255,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"3486",1059,"terasort","ETH","SSD",12,20,1,32768,"None",64,"Local 1"
"4103",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"936",2687,"pagerank","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"893",2883,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1692",721,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3319",553,"wordcount","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"395",1279,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1353",2787,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"407",1268,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1155",3577,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"4354",674,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"4054",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2793",1051,"wordcount","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"76",797,"sort","ETH","RL1",10,10,3,65536,"ZLIB",128,"Azure L"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"4045",508,"wordcount","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"4175",1110,"kmeans","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1880",3067,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"1924",2798,"terasort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4185",1114,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2673",802,"wordcount","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2975",1468,"kmeans","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"590",2835,"pagerank","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"835",853,"sort","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"3424",790,"wordcount","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3147",3803,"terasort","IB","HDD",12,50,3,131072,"None",256,"Local 1"
"4147",1146,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"728",845,"sort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1458",1251,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"161",1250,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"943",748,"sort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"3298",1041,"terasort","ETH","SSD",12,50,3,131072,"None",32,"Local 1"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1781",2631,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"1743",2354,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"1847",3107,"terasort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1749",2555,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"1776",625,"sort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"11",870,"sort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"2921",1250,"kmeans","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"3031",1090,"bayes","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"2058",2904,"terasort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"2694",1464,"kmeans","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"284",3001,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"3645",928,"terasort","IB","SSD",12,5,1,32768,"None",64,"Local 1"
"3952",1206,"kmeans","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"4286",662,"sort","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4292",848,"kmeans","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3872",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3399",1031,"sort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"759",1398,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"3503",1050,"terasort","ETH","SSD",12,10,1,32768,"None",256,"Local 1"
"4145",1285,"hivebench_join","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1427",788,"sort","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"787",3033,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2110",5457,"terasort","ETH","R2",8,10,1,65536,"ZLIB",64,"Azure L"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"767",4508,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2724",1600,"kmeans","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2533",1108,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1401",2643,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"4267",1079,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1912",2948,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2274",1208,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"248",2804,"dfsioe_read","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"1629",3643,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3430",664,"wordcount","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2494",1165,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"86",2926,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3168",4943,"terasort","IB","HDD",12,20,3,32768,"None",128,"Local 1"
"146",3001,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3971",980,"kmeans","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1260",1278,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"755",4686,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1884",3214,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"43",3917,"dfsioe_write","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3390",1015,"terasort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2061",2543,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3442",1047,"terasort","ETH","SSD",12,10,3,32768,"None",128,"Local 1"
"4293",3457,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3000",1266,"kmeans","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"2759",1492,"kmeans","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2000",2546,"terasort","ETH","RL2",10,10,1,65536,"Snappy",256,"Azure L"
"258",2529,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"652",2763,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"2459",1198,"wordcount","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2047",2954,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",32,"Azure L"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"3245",4309,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3244",3968,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2758",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2518",6245,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"1771",1250,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3684",2307,"sort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"3813",562,"dfsioe_read","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"92",2983,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1108",2801,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1316",4533,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2030",2966,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"155",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3588",974,"terasort","IB","SSD",12,50,1,65536,"None",32,"Local 1"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"53",1268,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"659",1270,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"790",2582,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1304",4496,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"3198",4009,"terasort","IB","HDD",12,5,3,32768,"None",64,"Local 1"
"4034",635,"wordcount","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3510",1057,"terasort","ETH","SSD",12,5,1,4096,"None",64,"Local 1"
"827",3001,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"649",2745,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"837",2744,"kmeans","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"1085",1368,"dfsioe_write","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"506",4068,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"3683",2556,"dfsioe_read","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1576",3205,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3604",952,"terasort","IB","SSD",12,20,1,65536,"None",32,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"4174",2093,"pagerank","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2422",1110,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"952",4803,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"71",1396,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"845",2732,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"1504",2713,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1540",1406,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2751",2073,"pagerank","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"3636",929,"terasort","IB","SSD",12,5,1,65536,"None",32,"Local 1"
"1207",2986,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"1017",2995,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3115",4886,"terasort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"3373",1097,"bayes","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"144",2791,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"321",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3128",3816,"terasort","ETH","HDD",12,5,1,4096,"None",128,"Local 1"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1446",1332,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"775",2786,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"814",2615,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"438",2627,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"223",4289,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2760",1115,"bayes","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"1462",2737,"pagerank","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"900",2689,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"3997",513,"wordcount","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"1154",1346,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"98",2805,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"4338",655,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"2310",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"329",1283,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3590",1005,"terasort","IB","SSD",12,50,1,4096,"None",256,"Local 1"
"1866",3040,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1683",3261,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"3924",1067,"kmeans","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"268",769,"sort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"2146",2023,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"4042",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1189",2658,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3891",1005,"terasort","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3592",1026,"terasort","IB","SSD",12,50,1,4096,"None",32,"Local 1"
"3281",4154,"terasort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3783",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"4022",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"279",2902,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"947",2786,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2313",1199,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"654",4257,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"459",2696,"pagerank","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"1414",2862,"pagerank","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"455",1306,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"661",2645,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3913",841,"terasort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3359",995,"sort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3458",1032,"terasort","ETH","SSD",12,5,3,32768,"None",128,"Local 1"
"64",793,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"1419",2935,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1770",701,"sort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1174",2899,"pagerank","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"1268",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"4093",1147,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3851",3283,"terasort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
