"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"43731",738,"terasort","ETH","SSD",24,100,1,65536,"None",0,"Local 1"
"4380",2690,"terasort","IB","HDD",12,100,1,65536,"None",0,"Local 1"
"4381",850,"terasort","ETH","SSD",12,100,1,65536,"None",0,"Local 1"
"43851",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"43891",734,"terasort","ETH","SSD",24,10,1,65536,"None",0,"Local 1"
"43931",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"43951",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4396",2411,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4397",826,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"43981",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4399",2010,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"44021",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"44031",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
