"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1920",2842,"terasort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1931",2589,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1932",2666,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"1934",2553,"terasort","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"1937",2695,"terasort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1948",2663,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"1949",2461,"terasort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1954",2606,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1962",2799,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1964",2735,"terasort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1968",2781,"terasort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"1978",2670,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1986",2587,"terasort","ETH","RL2",8,10,2,65536,"Snappy",64,"Azure L"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"1992",2628,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",256,"Azure L"
"1998",2690,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1999",2639,"terasort","ETH","RL2",8,10,2,65536,"None",32,"Azure L"
"2000",2546,"terasort","ETH","RL2",10,10,1,65536,"Snappy",256,"Azure L"
"2003",2675,"terasort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2021",2697,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2035",3141,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",64,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"2047",2954,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",32,"Azure L"
"2048",2970,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",256,"Azure L"
"2051",2881,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"2063",2699,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"2065",2432,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"2072",2432,"terasort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"2073",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2080",2374,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2082",2279,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2083",2454,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"2090",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"2101",5877,"terasort","ETH","R2",8,10,3,65536,"BZIP2",64,"Azure L"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2115",5661,"terasort","ETH","R3",8,10,3,65536,"None",64,"Azure L"
"2117",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"2127",2535,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2131",2568,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2136",2183,"terasort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2137",2170,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2142",2443,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2143",2155,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2148",2202,"terasort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2151",2370,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2162",1739,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2167",1403,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2172",5576,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2173",3259,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2180",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2183",1107,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2189",408,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2193",585,"sort","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"2196",481,"dfsioe_write","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2201",666,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2204",1350,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2207",390,"sort","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2215",611,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2217",454,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2219",1089,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2220",1843,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2225",1223,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2227",1960,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2233",1105,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2235",465,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2244",1125,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2257",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2258",1206,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2259",407,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2260",1333,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2283",1924,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2284",424,"sort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2295",1308,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2300",1427,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2305",442,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2310",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2311",2282,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2327",882,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2328",1268,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2336",1241,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2339",2027,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2345",1168,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2355",1132,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2366",1103,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2368",2793,"sort","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2375",2723,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2387",1135,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2397",1031,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2400",9261,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2405",1478,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2409",2118,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2412",1165,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2422",1110,"bayes","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2424",2238,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2426",1327,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2430",2065,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2436",2146,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2437",2850,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2442",1113,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2444",3117,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2450",2311,"pagerank","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2451",2778,"sort","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2456",1111,"bayes","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2459",1198,"wordcount","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2460",1340,"kmeans","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2463",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2465",2853,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2468",1261,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2472",2432,"sort","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2476",6520,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2488",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2502",1306,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2514",2911,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2518",6245,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2519",1159,"bayes","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2523",1411,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2529",1138,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2532",7102,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2536",927,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2544",989,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2549",2634,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2550",873,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2562",2065,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2567",6378,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2583",881,"wordcount","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2586",2501,"pagerank","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2597",3498,"sort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2598",950,"wordcount","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2601",2375,"pagerank","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2615",1155,"bayes","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2622",3940,"sort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2627",3142,"sort","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2629",855,"kmeans","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2637",5176,"sort","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2651",2555,"pagerank","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2652",2669,"sort","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2658",976,"wordcount","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2661",2454,"pagerank","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2669",1628,"kmeans","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2673",802,"wordcount","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2675",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2677",4586,"sort","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2683",951,"wordcount","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2691",2537,"pagerank","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2693",838,"wordcount","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2694",1464,"kmeans","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2699",1606,"kmeans","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2704",1548,"kmeans","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2705",1117,"bayes","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2706",3330,"pagerank","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2710",1108,"bayes","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2727",2770,"sort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2731",2042,"pagerank","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2741",2070,"pagerank","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2748",1170,"wordcount","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2749",1457,"kmeans","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2755",1119,"bayes","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2765",1158,"bayes","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2778",1012,"wordcount","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2781",2062,"pagerank","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2783",882,"wordcount","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2785",1170,"bayes","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2793",1051,"wordcount","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2809",1377,"kmeans","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2811",2031,"pagerank","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2812",2625,"sort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"2815",2098,"sort","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2818",1116,"bayes","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2849",2243,"sort","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2850",1030,"wordcount","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2852",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2865",1072,"wordcount","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2868",2067,"pagerank","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2878",1974,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2890",983,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2905",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2908",2090,"pagerank","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2909",2058,"sort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2910",981,"wordcount","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2914",2085,"sort","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2919",2412,"sort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2925",1045,"wordcount","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2931",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2950",962,"wordcount","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2955",978,"wordcount","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2956",1469,"kmeans","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
