"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"455",1306,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"4380",2690,"terasort","IB","HDD",12,100,1,65536,"None",0,"Local 1"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"3141",3670,"terasort","IB","HDD",12,50,3,65536,"None",32,"Local 1"
"1580",1033,"sort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"71",1396,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"458",3035,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"3956",720,"kmeans","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"627",1329,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"3549",982,"terasort","IB","SSD",12,20,3,131072,"None",32,"Local 1"
"925",721,"sort","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1629",3643,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"62",2849,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3424",790,"wordcount","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3622",1007,"terasort","IB","SSD",12,10,1,4096,"None",256,"Local 1"
"3644",944,"terasort","IB","SSD",12,5,1,131072,"None",32,"Local 1"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3108",4884,"terasort","ETH","HDD",12,20,3,65536,"None",128,"Local 1"
"709",2619,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"377",1245,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"255",2886,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"2074",2392,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"594",1322,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2534",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"432",2704,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1894",2975,"terasort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"4211",1146,"kmeans","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3474",1035,"terasort","ETH","SSD",12,50,1,32768,"None",32,"Local 1"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2003",2675,"terasort","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3988",995,"kmeans","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"728",845,"sort","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1246",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"394",627,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"2048",2970,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",256,"Azure L"
"2762",2912,"sort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"513",2769,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"238",733,"sort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1881",3088,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"2917",1108,"bayes","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"533",1271,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"4071",791,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"987",2743,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2219",1089,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"794",803,"sort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"433",2701,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"2057",2752,"terasort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1910",3213,"terasort","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"1184",1195,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3540",972,"terasort","IB","SSD",12,20,3,65536,"None",128,"Local 1"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"1205",606,"sort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"3601",985,"terasort","IB","SSD",12,20,1,65536,"None",64,"Local 1"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1662",710,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"1591",2681,"pagerank","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"2733",1008,"wordcount","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"370",723,"sort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3991",1092,"kmeans","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3774",718,"sort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2753",1021,"wordcount","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"123",2855,"pagerank","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"993",2589,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"595",3952,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3190",3984,"terasort","IB","HDD",12,5,3,4096,"None",64,"Local 1"
"3960",1074,"kmeans","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"1801",1250,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"872",1280,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1796",2800,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4063",721,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3571",976,"terasort","IB","SSD",12,5,3,65536,"None",256,"Local 1"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"2268",1094,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3037",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"3364",941,"sort","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"1573",2671,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1436",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"342",2626,"kmeans","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1938",2767,"terasort","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"3945",1203,"kmeans","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"131",1253,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"492",2617,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1576",3205,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"3817",508,"dfsioe_write","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3006",1110,"bayes","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1000",2392,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"757",2878,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"2238",375,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2765",1158,"bayes","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"1049",2905,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"1208",1284,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3278",3672,"terasort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"1428",1246,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1259",589,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"586",1295,"wordcount","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"2829",2105,"pagerank","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3550",976,"terasort","IB","SSD",12,20,3,32768,"None",64,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"2983",2124,"sort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3604",952,"terasort","IB","SSD",12,20,1,65536,"None",32,"Local 1"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2788",1024,"wordcount","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"4288",1254,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"4171",487,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"1831",1244,"wordcount","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3984",974,"kmeans","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3627",971,"terasort","IB","SSD",12,10,1,131072,"None",128,"Local 1"
"2619",1641,"kmeans","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"1709",2878,"pagerank","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1492",2821,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1865",2937,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1006",2611,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1697",2950,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1712",2688,"kmeans","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2197",1113,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2062",2791,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"978",2919,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"152",3045,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1741",1254,"wordcount","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"652",2763,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"4186",987,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1754",2817,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3082",2080,"pagerank","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"2009",2693,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3193",3821,"terasort","IB","HDD",12,5,3,4096,"None",32,"Local 1"
"355",2587,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"2668",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"4299",2109,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3556",965,"terasort","IB","SSD",12,10,3,65536,"None",128,"Local 1"
"3061",1191,"bayes","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"124",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3206",4182,"terasort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1782",633,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1692",721,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1042",2521,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3631",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"1276",2683,"pagerank","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"3028",2828,"sort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"1124",1214,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"688",2989,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"662",574,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"2192",1967,"pagerank","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"3668",2552,"dfsioe_write","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"838",4587,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1210",2615,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"4156",2066,"pagerank","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"798",2959,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4343",409,"dfsioe_write","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"588",1310,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"1552",1271,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1703",2902,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3052",2137,"pagerank","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1764",700,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2693",838,"wordcount","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2731",2042,"pagerank","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"871",686,"sort","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"833",2935,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3948",977,"kmeans","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2205",1150,"bayes","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"3163",4282,"terasort","IB","HDD",12,20,3,131072,"None",256,"Local 1"
"2737",2156,"sort","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2541",2180,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1040",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"820",2568,"kmeans","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"4228",1253,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2821",985,"wordcount","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"172",688,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"366",2584,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"2443",2150,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"1361",789,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2275",1165,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3075",1485,"kmeans","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"4030",690,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3717",2438,"dfsioe_read","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2169",1366,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"246",2782,"kmeans","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"79",4370,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"884",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2865",1072,"wordcount","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3797",672,"sort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1234",2715,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1041",2570,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"663",1282,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"882",2769,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3346",2065,"pagerank","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"70",858,"sort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"1375",2560,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"4326",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1329",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1594",2834,"kmeans","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"2398",1292,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"986",1281,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"423",2645,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"1674",778,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"4054",693,"wordcount","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2545",1471,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"429",2682,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"3303",951,"terasort","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"721",2594,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"2282",1111,"bayes","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1892",3015,"terasort","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"3183",6401,"terasort","IB","HDD",12,10,3,32768,"None",256,"Local 1"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1855",2971,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3268",4392,"terasort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"415",2588,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1656",801,"sort","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1898",2922,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"742",2604,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"1443",2901,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4110",1471,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3",3090,"kmeans","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"1283",599,"sort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"910",4474,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"2540",1099,"bayes","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2675",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1751",2598,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1200",1290,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"2036",3421,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",32,"Azure L"
"2989",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"972",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"108",2555,"kmeans","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
