"Exe.Time","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10","Comp.11","Comp.12","Comp.13","Comp.14","Comp.15","Comp.16","Comp.17","Comp.18","Comp.19","Comp.20"
"4224",560,1922.91131419223,-153.806386416867,3.01526224879168,2.24361385047161,-1.20194165192613,-0.568810313153944,0.438538023692206,0.752073256992761,-0.0420040319439424,0.493445472523073,-0.443862940428783,-0.0483511458486941,0.318689475958483,0.0480633165610781,0.438650244702541,0.682993427249784,-0.277046138480499,-0.0992340895317813,-0.047132296333851,-0.102228392717127
"4225",1378,1922.9033305596,102.1859937936,2.74448685810067,0.223790531489958,-0.780803868724877,0.238165302996785,-0.427886644038047,-0.522737482928558,0.192411772955506,0.0284981143336141,-0.149176500180837,0.571126457185354,-0.788929226183707,-0.83573527338104,-0.0305364339550036,0.0489960197261083,0.199014570413608,0.814293051167835,-0.360723313785221,-0.205890332558513
"4227",4061,1922.90332966721,102.186018887531,2.73535695524103,0.237660659369011,-0.801583425453172,0.0887255539384259,-0.0296552825829778,-0.411889400596375,0.0873355449850424,-0.605526614615675,0.396219695870288,0.660154757718869,-0.996118492777628,-0.842813494255877,-0.0410689594344715,0.0530583140602181,-0.104557735896763,-0.106308136589386,-0.0586230196319645,-0.100152573135745
"4229",5630,1922.90332816308,102.186527004906,2.73110168887448,0.327956949097923,-1.27988914391689,-0.282085694496933,-0.86896357472681,0.0547924823350121,-0.54899457703589,-0.150510471925722,-0.282054241322124,0.610378856238911,-0.288190792734935,-0.535169974586806,-0.0171210118958398,0.0318965567360625,0.153927923419011,0.146287202921968,0.884106210609733,-0.190794527827577
"4230",273,1922.90332779031,102.186501755519,2.72855193251335,0.33096478541181,-1.29911917783842,-0.348345854304073,-0.82705026896882,0.0371021007276665,-0.535320894927477,-0.165850018035825,-0.253120932996423,0.610699119854492,-0.288050781680189,-0.544476564262342,-0.019628490218652,0.0308272522545641,0.00748633033597082,-0.0132882801317846,0.000247615245236907,-0.00191005282831593
"4231",3739,1922.90332725353,102.186570324544,2.72202940340923,0.341888849798497,-1.30232044252243,-0.438152633352348,-0.467794121803629,0.168817307817488,-0.652225236280878,-0.770593929473429,0.256200494767315,0.701123857530267,-0.502020826537515,-0.54292293197427,-0.0272636761408253,0.0360433175343393,-0.111879012852928,-0.120424356793693,-0.0670180798324999,-0.0768050988564093
"4233",3503,1922.90333016417,102.186318036666,2.73946758184689,0.222958591467762,-0.582796302052776,0.370954353570032,0.358628697975683,0.500608860402341,0.276815751973381,0.405708645299136,-0.456293089014755,0.545216570434723,-0.748220001116776,-0.897380657367856,-0.0281508532979224,0.0479995138006813,0.179596080433766,0.118971675431653,0.881265950325132,-0.180762876682028
"4234",1017,1922.90332925462,102.186361356304,2.73039529638163,0.236890492168335,-0.605227600658311,0.214887414714618,0.759798150898863,0.614633685884816,0.173585092728393,-0.214374812248571,0.0819616470746833,0.635961571726079,-0.962050034919357,-0.905133614755319,-0.0382935175429079,0.0521462745989581,-0.0862108558381727,-0.147739884284008,-0.0698583401171012,-0.0667734477108608
"4237",276,1922.90332737773,102.186844224292,2.72359027365395,0.330194618211135,-1.10276335304356,-0.222183993527882,-0.0375968354869786,1.06362518720886,-0.449071347184126,0.225301784331279,-0.567378981792028,0.586505933861703,-0.253982323821917,-0.606796684761784,-0.0168530483270883,0.0299152127933041,0.0258332103945611,-0.0547200278264064,-0.0109877052398998,0.0314690725965685
"4238",970,1922.90332684094,102.186912793316,2.71706774454983,0.341118682597822,-1.10596461772757,-0.311990772576156,0.321659311678212,1.19534039429868,-0.565975688537528,-0.379442127106324,-0.0580575540282899,0.676930671537477,-0.467952368679244,-0.605243052473712,-0.0244882342492617,0.0351312780730794,-0.0935321327943382,-0.161856104488315,-0.0782534003176367,-0.0434259734315249
"4239",1251,1922.903330551,102.185922471802,2.74442418999322,0.224848335685579,-0.78810651451429,0.230615183058027,-0.424536803574564,-0.486744580083441,0.186427797825378,0.0504566980808918,-0.098245781646059,-0.593075768566538,-1.1641887727274,-0.131285334500787,-0.0208868034645095,0.0107578442887389,0.160652990060317,0.81583072825825,-0.360976083999944,-0.207122109946581
"4240",5931,1922.90333056816,102.185904246096,2.74436657259883,0.224786562864058,-0.78645477263705,0.237242372855082,-0.427474895042675,-0.489921323233734,0.184582229099903,0.0365154266793094,-0.0911043216843722,-0.59479246932438,-1.15754800551874,-0.130610597988161,-0.021276664698992,0.0106733778245718,0.122887620021885,0.16194110021669,0.892248500595545,-0.215373779494981
"4242",1187,1922.90332813732,102.186473908815,2.73109663816142,0.329076526115066,-1.28884353158355,-0.296263004232747,-0.862675642795215,0.0939621283304213,-0.553132983440543,-0.114610616776862,-0.238264982749032,-0.55210666875514,-0.670091106487285,0.16860522778082,-0.00708152017086334,-0.00625715223713983,0.153331713104151,0.801714508053943,-0.369371144200479,-0.183774635667245
"4243",7001,1922.90332815448,102.186455683108,2.73103902076703,0.329014753293545,-1.28719178970631,-0.289635814435692,-0.865613734263326,0.0907853851801288,-0.554978552166018,-0.128551888178444,-0.231123522787345,-0.553823369512982,-0.663450339278626,0.169279964293446,-0.00747138140534576,-0.0063416187013069,0.115566343065719,0.147824880012383,0.88385344039501,-0.192026305215645
"4244",272,1922.90332778172,102.186430433721,2.7284892644059,0.332022589607431,-1.30642182362783,-0.355895974242832,-0.823700428505336,0.0730950035727831,-0.541304870057605,-0.143891434288547,-0.202190214461645,-0.5535031058974,-0.66331032822388,0.159973374617911,-0.00997885972815791,-0.00741092318280529,-0.0308752500173209,-0.0117506030413695,-5.15496948615655e-06,-0.00314183021638377
"4248",1002,1922.90332924603,102.186290034506,2.73033262827418,0.237948296363957,-0.612530246447724,0.207337294775859,0.763147991362347,0.650626588729933,0.167601117598265,-0.192416228501293,0.132892365609462,-0.528240654025814,-1.33730958146305,-0.200683675875067,-0.0286438870524139,0.0139080991615887,-0.124572436191464,-0.146202207193593,-0.0701111103318243,-0.0680052250989286
"4249",534,1922.90332772474,102.186816377588,2.72613497930202,0.328306358914391,-1.09248770678869,-0.170101143456555,-0.0732222093133735,1.12048521481161,-0.466883435697192,0.276541185590242,-0.552523031544637,-0.57629985474793,-0.636022648629013,0.106285107281378,-0.00430607827929972,-0.0071691916983998,0.171678593162741,0.760282760359321,-0.380606464685616,-0.150395510242361
"4250",1215,1922.90332774189,102.186798151881,2.72607736190763,0.32824458609287,-1.09083596491145,-0.1634739536595,-0.0761603007814846,1.11730847166132,-0.468729004422668,0.26259991418866,-0.54538157158295,-0.578016555505771,-0.629381881420354,0.106959843794004,-0.00469593951378214,-0.00725365816256687,0.133913223124309,0.106393132317761,0.872618119909873,-0.15864717979076
"4251",272,1922.90332736913,102.186772902494,2.7235276055465,0.331252422406756,-1.11006599883297,-0.22973411346664,-0.0342469950234949,1.09961809005397,-0.455055322314255,0.247260368078557,-0.516448263257249,-0.57769629189019,-0.629241870365608,0.0976532541184688,-0.00720341783659429,-0.00832296264406526,-0.0125283699587307,-0.0531823507359913,-0.0112404754546229,0.0302372952085007
"4252",1000,1922.90332683235,102.186841471519,2.71700507644238,0.342176486793443,-1.11326726351698,-0.319540892514915,0.325009152141696,1.2313332971438,-0.571959663667656,-0.357483543359047,-0.00712683549351153,-0.487271554214416,-0.843211915222935,0.0992068864065408,-0.0148386037587676,-0.00310689736429002,-0.13189371314763,-0.1603184273979,-0.0785061705323597,-0.0446577508195928
"4253",1250,1922.90333075655,102.18631067837,2.74578240008367,0.247466173681328,-0.762848250100832,0.278388355998755,-0.747633874763414,-0.160981267941445,0.95834817466165,0.0311700558713767,0.446916846738401,-0.0289130444940623,-0.423166287669757,-0.266087645628212,-0.00967721523065173,0.0114571422909458,0.240680598324751,0.820190589024119,-0.361623327089455,-0.185217666266342
"4254",5943,1922.90333077371,102.186292452663,2.74572478268929,0.247404400859807,-0.761196508223593,0.28501554579581,-0.750571966231525,-0.164158011091737,0.956502605936174,0.0172287844697942,0.454058306700088,-0.0306297452519038,-0.416525520461098,-0.265412909115586,-0.0100670764651342,0.0113726758267787,0.202915228286319,0.166300960982559,0.891601257506034,-0.193469335814741
"4256",3647,1922.90333047894,102.186115532156,2.74344745645459,0.241327559741358,-0.775664063472244,0.229703255498713,-0.744539910393511,-0.243594010851429,0.965509469693194,0.0744223972080529,0.417141435206469,-0.0537848521232095,-0.40139316882532,-0.257007595730564,-0.00675574494052169,0.0111715776957992,0.815327290187986,-0.457254657058146,-0.212008908028184,-0.139174731453662
"4257",1296,1922.90333047341,102.186205808784,2.74375291922289,0.2493194500131,-0.768232769398998,0.231509891181976,-0.775723794916519,-0.230873440174228,1.0188258666457,0.146543980374568,0.382970588903975,-0.0498547834804458,-0.324359446221626,-0.256856299009973,-0.82943366359205,0.0335029153430031,-0.277541698415387,-0.148703399205503,-0.0835011474802756,-0.125524772817974
"4258",3705,1922.90332986416,102.186335772301,2.73665249722404,0.26133630156038,-0.783627806829127,0.128948606940396,-0.349402513308345,-0.0501331856092615,0.853271946691186,-0.602854673077913,0.992313042789526,0.0601152560394522,-0.630355554263679,-0.27316586650305,-0.0202097407101197,0.0155194366250556,-0.0628917079856207,-0.100410598733102,-0.0595230329361991,-0.0794799068435739
"4259",944,1922.90333053678,102.186195205404,2.74371618118488,0.249056956622393,-0.766910259016497,0.231580512582081,-0.777192666193899,-0.232733224017064,1.01851503067907,0.13570575024643,0.378247005467664,-0.0353245556940122,-0.357539215637488,-0.306995546220577,0.370965512623666,-0.71148551110463,-0.284818583208339,-0.150527992354475,-0.0842338982763682,-0.125982746395627
"4260",556,1922.90333044688,102.186203000008,2.74368536256789,0.24942419353685,-0.768404285363602,0.230594965099159,-0.778947742458015,-0.229190523681051,1.02049295051946,0.139212304478334,0.381002250452575,-0.0613185750844818,-0.337699537381247,-0.264100986141552,0.417146478634515,0.700918641271614,-0.28956929215958,-0.151910338204126,-0.0851078190710276,-0.124996118627547
"4261",1326,1922.90332834287,102.186862115382,2.73245484825187,0.351694364110814,-1.26358526717009,-0.248489831292019,-1.18577271398407,0.419725440472418,0.218787393395729,-0.133897258986377,0.306897645635427,0.012056055317336,0.0709313785703563,0.0338029166533953,0.00412806806299448,-0.00555785423493294,0.233359321368585,0.806074368819812,-0.370018387289991,-0.161870191987006
"4262",6647,1922.90332836003,102.186843889676,2.73239723085749,0.351632591289293,-1.26193352529285,-0.241862641494964,-1.18871080545218,0.416548697322125,0.216941824670254,-0.147838530387959,0.314039105597114,0.0103393545594945,0.0775721457790151,0.0344776531660216,0.00373820682851205,-0.00564232069910001,0.195593951330153,0.152184740778252,0.883206197305498,-0.170121861535406
"4263",588,1922.90332798726,102.186818640289,2.72984747449636,0.35464042760318,-1.28116355921437,-0.308122801302104,-1.14679749969419,0.39885831571478,0.230615506778667,-0.163178076498063,0.342972413922815,0.0106596181750759,0.077712156833761,0.025171063490486,0.00123072850569991,-0.0067116251805984,0.0491523582471131,-0.00739074227550066,-0.000652398058997703,0.0187626134638554
"4265",1211,1922.90332782533,102.18673108704,2.72830130011228,0.357609402897612,-1.30535321390692,-0.355137910304653,-1.17683703599609,0.369106532396358,0.272090408042631,-0.1237134831471,0.321097624985419,0.000437548985434199,0.0283608945826466,-0.012389720179855,-4.91383756012348e-05,-0.00550196916491393,0.0834158958529806,0.0505338337347467,0.037311859317332,0.941570237460744
"4266",3371,1922.90332806526,102.186666969168,2.73011990462279,0.345555750170845,-1.2764010805415,-0.297174931792061,-1.18267874961416,0.337112697562434,0.225948688427274,-0.0906449176497008,0.277122234103495,-0.0128157523118113,0.0927044974147936,0.0428829665510431,0.00704953835312452,-0.00584341883007951,0.808006013231821,-0.471370877262453,-0.22040396822872,-0.115827257174326
"4267",1079,1922.90332805973,102.186757245796,2.73042536739108,0.353547640442587,-1.26896978646825,-0.295368296108798,-1.21386263413717,0.349833268239634,0.279265085379783,-0.0185233344831854,0.242951387801002,-0.00888568366904763,0.169738220018487,0.0430342632716347,-0.815628380298404,0.0164879188171244,-0.284862975371553,-0.16281961940981,-0.091896207680811,-0.102177298538638
"4268",3310,1922.90332745048,102.186887209314,2.72332494539223,0.365564491989867,-1.28436482389838,-0.397929580350378,-0.787541352528996,0.530573522804601,0.113711165425265,-0.767921987935666,0.852293841686553,0.10108435585085,-0.136257888023566,0.0267246957785579,-0.00640445741647344,-0.00149555990082316,-0.0702129849417862,-0.114526818937409,-0.0679180931367345,-0.0561324325642381
"4270",512,1922.90333034396,102.186653147143,2.74082074122427,0.246696006480652,-0.566492425305972,0.404550216774947,0.041819558718427,0.865541818539746,1.044597722405,0.422321858238481,0.132658797942796,-0.0531062304868519,-0.389097829811485,-0.328407766127654,-0.00690177333908811,0.0105451028296858,0.259027478383341,0.778758841329497,-0.372858647574592,-0.151838540841458
"4271",3314,1922.90333036112,102.186634921436,2.74076312382989,0.246634233659131,-0.564840683428732,0.411177406572002,0.038881467250316,0.862365075389454,1.04275215367952,0.408380586836899,0.139800257904483,-0.0548229312446934,-0.382457062602827,-0.327733029615028,-0.00729163457357054,0.0104606363655188,0.221262108344909,0.124869213287937,0.880365937020897,-0.160090210389857
"4275",1013,1922.90332945157,102.186678241074,2.73169083836464,0.260566134359705,-0.587271982034266,0.255110467716587,0.440050920173496,0.97638990087193,0.939521494434536,-0.211702870710808,0.678054993993922,0.0359220700466625,-0.596287096405407,-0.335485987002491,-0.017434298818556,0.0146073971637956,-0.0445448279270304,-0.141842346427724,-0.0707583534213358,-0.0461007814186895
"4276",710,1922.90333012419,102.186537674177,2.73875452232548,0.248286789421718,-0.570554434221636,0.357742373358273,0.0122607672879424,0.793789862464127,1.10476457842242,0.526857552613534,0.06398895667206,-0.0595177416868019,-0.323470757779217,-0.369315666720019,0.373740954515229,-0.71239755056589,-0.266471703149748,-0.191959740049096,-0.0954692187615049,-0.0926036209707425
"4277",559,1922.90333003429,102.186545468781,2.73872370370849,0.248654026336175,-0.572048460568742,0.35675682587535,0.0105056910238266,0.79733256280014,1.10674249826281,0.530364106845439,0.0667442016569709,-0.0855117610772715,-0.303631079522976,-0.326421106640994,0.419921920526079,0.700006601810353,-0.271222412100989,-0.193342085898748,-0.0963431395561643,-0.0916169932026623
"4278",452,1922.90332793028,102.187204584155,2.72749318939247,0.350924196910139,-1.06722944237523,-0.122327970515827,-0.396319280502224,1.44624852695361,0.305036941139079,0.257254543380727,-0.00736040316017705,-0.0121371306754537,0.104999836428628,-0.0285172038460465,0.0069035099545581,-0.0064698936961929,0.251706201427175,0.76464262112519,-0.381253707775128,-0.128491066562122
"4279",1320,1922.90332794744,102.187186358448,2.72743557199809,0.350862424088618,-1.06557770049799,-0.115700780718772,-0.399257371970335,1.44307178380332,0.303191372413604,0.243313271979145,-0.000218943198490245,-0.0138538314332952,0.111640603637287,-0.0278424673334202,0.00651364872007567,-0.00655436016035997,0.213940831388743,0.11075299308363,0.871970876820362,-0.136742736110521
"4280",589,1922.90332757468,102.187161109061,2.72488581563696,0.353870260402504,-1.08480773441951,-0.181960940525912,-0.357344066212346,1.42538140219597,0.316865054522017,0.227973725869042,0.0287143651272103,-0.0135335678177137,0.111780614692033,-0.0371490570089558,0.00400617039726353,-0.00762366464185836,0.0674992383057033,-0.0488224899701225,-0.0118877185441345,0.0521417388887398
