"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2009",2693,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"2012",2470,"terasort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2023",2739,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2030",2966,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"2040",2996,"terasort","ETH","RL3",8,10,2,65536,"Snappy",256,"Azure L"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"2049",2932,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2062",2791,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"2064",2423,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"2067",2407,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"2069",2362,"terasort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"2070",2310,"terasort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2071",2363,"terasort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2075",2406,"terasort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2077",2506,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",128,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2079",2317,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2081",2303,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2082",2279,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"2085",2513,"terasort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"2087",3098,"terasort","ETH","RL3",8,10,1,65536,"None",32,"Azure L"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"2092",5388,"terasort","ETH","R1",8,10,2,65536,"Snappy",64,"Azure L"
"2094",5613,"terasort","ETH","R1",8,10,2,65536,"ZLIB",64,"Azure L"
"2095",6016,"terasort","ETH","R1",8,10,2,65536,"None",64,"Azure L"
"2096",5617,"terasort","ETH","R1",8,10,1,65536,"Snappy",64,"Azure L"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"2101",5877,"terasort","ETH","R2",8,10,3,65536,"BZIP2",64,"Azure L"
"2102",5103,"terasort","ETH","R2",8,10,3,65536,"ZLIB",64,"Azure L"
"2114",5894,"terasort","ETH","R3",8,10,3,65536,"ZLIB",64,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"2117",5556,"terasort","ETH","R3",8,10,2,65536,"BZIP2",64,"Azure L"
"2118",5482,"terasort","ETH","R3",8,10,2,65536,"ZLIB",64,"Azure L"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"2123",5171,"terasort","ETH","R3",8,10,1,65536,"None",64,"Azure L"
"2124",2576,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2134",2523,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2138",2157,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2139",2126,"terasort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2142",2443,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"2149",2224,"terasort","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2153",1989,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2158",2181,"terasort","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2161",1829,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2170",5847,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2175",4040,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2177",5018,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2179",502,"sort","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2180",609,"wordcount","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2183",1107,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2200",477,"sort","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2216",1078,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"2218",1263,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2237",1201,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2239",1125,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2240",1145,"bayes","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2242",457,"sort","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2244",1125,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"2247",1120,"bayes","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2251",1074,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2257",672,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2268",1094,"bayes","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2273",481,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2277",412,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2285",628,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2286",1074,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2289",1102,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2290",1880,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2294",399,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2302",1366,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2306",680,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2307",1189,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2310",1155,"bayes","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2312",2912,"sort","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2314",1438,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2318",2111,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2320",1195,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2329",1355,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2337",6750,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2338",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2343",1228,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2348",1032,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2351",8583,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2352",1110,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2353",2264,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2354",2982,"sort","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2358",7380,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2359",1089,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2360",2096,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2363",1321,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2370",1470,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2382",2510,"sort","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2389",2418,"sort","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2396",2758,"sort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2397",1031,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2404",1024,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2409",2118,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2412",1165,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2425",1029,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"2431",2374,"sort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2436",2146,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2438",1120,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2441",6662,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2446",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2453",1373,"kmeans","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2456",1111,"bayes","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2458",2943,"sort","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2459",1198,"wordcount","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2468",1261,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2471",2253,"pagerank","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2475",1161,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2482",1329,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2483",7454,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2484",1150,"bayes","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2490",8156,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2493",3320,"sort","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2494",1165,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2497",7142,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2498",1096,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2506",2091,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2518",6245,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2520",2126,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2534",2937,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2536",927,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2538",1517,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2540",1099,"bayes","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2542",2602,"sort","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2546",7694,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2548",2087,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2550",873,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2551",1280,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2564",950,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2566",1159,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2568",1096,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2576",2154,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2580",1403,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2586",2501,"pagerank","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2589",1604,"kmeans","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2595",1157,"bayes","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2599",1773,"kmeans","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2616",2702,"pagerank","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2617",4229,"sort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2620",1124,"bayes","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2621",2820,"pagerank","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2624",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2625",1113,"bayes","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2628",933,"wordcount","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2643",937,"wordcount","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2644",1605,"kmeans","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2648",929,"wordcount","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2660",1146,"bayes","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2661",2454,"pagerank","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"2675",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2679",1943,"kmeans","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2688",924,"wordcount","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2694",1464,"kmeans","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2695",1170,"bayes","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2699",1606,"kmeans","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2711",4006,"pagerank","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2712",4354,"sort","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2715",1158,"bayes","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2719",2027,"kmeans","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2720",1131,"bayes","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2721",2813,"pagerank","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2723",881,"wordcount","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"2725",1091,"bayes","ETH","HDD",12,5,3,65536,"None",32,"Local 1"
"2730",1119,"bayes","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2731",2042,"pagerank","IB","HDD",12,50,1,65536,"None",128,"Local 1"
"2735",1092,"bayes","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2739",1467,"kmeans","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2743",874,"wordcount","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2749",1457,"kmeans","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2753",1021,"wordcount","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2754",1394,"kmeans","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2756",2188,"pagerank","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2765",1158,"bayes","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2768",1408,"wordcount","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2774",1381,"kmeans","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2775",1098,"bayes","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2778",1012,"wordcount","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2779",1458,"kmeans","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2784",493,"kmeans","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2791",2029,"pagerank","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2795",1100,"bayes","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2800",1092,"bayes","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2804",1059,"kmeans","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2808",1065,"wordcount","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2824",2271,"pagerank","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"2843",1159,"bayes","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2845",2427,"sort","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2852",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2855",1016,"wordcount","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2856",1472,"kmeans","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2860",941,"wordcount","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2874",2693,"sort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2877",1104,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2880",835,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2885",1165,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2887",1122,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2899",2711,"sort","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2912",1101,"bayes","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2922",1166,"bayes","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2923",2145,"pagerank","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"2928",2045,"pagerank","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2930",918,"wordcount","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2942",1168,"bayes","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2945",1052,"wordcount","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2950",962,"wordcount","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2952",1099,"bayes","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2965",1355,"kmeans","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2967",2051,"pagerank","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2972",2167,"pagerank","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2985",1424,"kmeans","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2986",1128,"bayes","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2995",1481,"kmeans","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
