"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2515",845,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2521",2359,"sort","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2528",3045,"sort","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2529",1138,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2530",1300,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2532",7102,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2535",3031,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2556",2532,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2561",1118,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2571",1077,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2577",2843,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2591",2398,"pagerank","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2594",1173,"kmeans","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2598",950,"wordcount","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"2605",1088,"bayes","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2606",3234,"pagerank","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2615",1155,"bayes","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"2621",2820,"pagerank","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2623",861,"wordcount","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2630",1110,"bayes","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2636",3366,"pagerank","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"2641",3511,"pagerank","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2642",5138,"sort","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"2646",2933,"pagerank","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2657",2716,"sort","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2659",1576,"kmeans","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2670",1108,"bayes","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2678",1046,"wordcount","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2683",951,"wordcount","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2689",1578,"kmeans","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2693",838,"wordcount","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2694",1464,"kmeans","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"2697",3505,"sort","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2705",1117,"bayes","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2710",1108,"bayes","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2713",854,"wordcount","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2714",1482,"kmeans","ETH","HDD",12,5,3,65536,"None",64,"Local 1"
"2716",3535,"pagerank","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2729",1284,"kmeans","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"2742",1856,"sort","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"2745",1177,"bayes","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"2750",1195,"bayes","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2761",2043,"pagerank","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2763",950,"wordcount","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2764",1303,"kmeans","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"2768",1408,"wordcount","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"2772",3263,"sort","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2778",1012,"wordcount","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2786",2179,"pagerank","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2789",1290,"kmeans","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"2790",1126,"bayes","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2792",3070,"sort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2807",2630,"sort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2831",1131,"wordcount","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2835",2286,"sort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"2846",1111,"wordcount","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"2857",1096,"bayes","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2870",923,"wordcount","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"2876",1458,"kmeans","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"2879",2427,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2883",2197,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2888",2216,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2897",1137,"bayes","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2898",2072,"pagerank","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2901",1286,"kmeans","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2911",1258,"kmeans","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2931",1172,"kmeans","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2934",2528,"sort","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2959",968,"wordcount","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2960",1310,"kmeans","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2962",2212,"pagerank","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2964",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"2970",1272,"kmeans","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"2971",1085,"bayes","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2978",2586,"sort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"2983",2124,"sort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2992",2102,"pagerank","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3004",1241,"wordcount","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"3008",2175,"sort","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"3013",3006,"sort","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3014",965,"wordcount","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"3016",1094,"bayes","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3019",899,"wordcount","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3024",1129,"wordcount","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"3047",2153,"pagerank","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3048",949,"sort","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"3055",1472,"kmeans","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3059",662,"wordcount","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3060",1276,"kmeans","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3069",605,"wordcount","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3071",1112,"bayes","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3077",1994,"pagerank","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3098",3880,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3099",4622,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3100",3762,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3110",5651,"terasort","ETH","HDD",12,20,3,4096,"None",64,"Local 1"
"3122",4651,"terasort","ETH","HDD",12,5,1,65536,"None",64,"Local 1"
"3123",4613,"terasort","ETH","HDD",12,5,1,65536,"None",256,"Local 1"
"3124",4766,"terasort","ETH","HDD",12,5,1,65536,"None",128,"Local 1"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"3133",4197,"terasort","ETH","HDD",12,5,1,131072,"None",32,"Local 1"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"3141",3670,"terasort","IB","HDD",12,50,3,65536,"None",32,"Local 1"
"3159",4149,"terasort","IB","HDD",12,20,3,4096,"None",256,"Local 1"
"3165",4454,"terasort","IB","HDD",12,20,3,131072,"None",32,"Local 1"
"3169",5995,"terasort","IB","HDD",12,20,3,32768,"None",32,"Local 1"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"3174",4167,"terasort","IB","HDD",12,10,3,4096,"None",64,"Local 1"
"3175",4236,"terasort","IB","HDD",12,10,3,4096,"None",256,"Local 1"
"3176",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"3181",4175,"terasort","IB","HDD",12,10,3,131072,"None",32,"Local 1"
"3188",4776,"terasort","IB","HDD",12,5,3,65536,"None",128,"Local 1"
"3191",3983,"terasort","IB","HDD",12,5,3,4096,"None",256,"Local 1"
"3202",4950,"terasort","IB","HDD",12,50,1,65536,"None",64,"Local 1"
"3203",5161,"terasort","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"3207",3852,"terasort","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"3216",4334,"terasort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"3218",3105,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3223",4939,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3229",3867,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3231",6063,"terasort","IB","HDD",12,20,1,65536,"None",256,"Local 1"
"3234",3984,"terasort","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"3237",3867,"terasort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3239",4794,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3241",4693,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3246",3317,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3249",3536,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3255",5054,"terasort","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3257",4279,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3264",3874,"terasort","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3274",4746,"terasort","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3277",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"3279",3745,"terasort","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3283",3781,"terasort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3285",4033,"terasort","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"3293",1019,"terasort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3304",1088,"bayes","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3307",789,"wordcount","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3308",1464,"kmeans","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3313",664,"wordcount","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3314",1241,"kmeans","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3315",969,"terasort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3316",1152,"bayes","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3322",1126,"bayes","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3326",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3327",1089,"bayes","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3328",2186,"pagerank","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3331",1454,"kmeans","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3332",1021,"terasort","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3334",2030,"pagerank","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3336",666,"wordcount","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3339",1173,"bayes","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3340",2077,"pagerank","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3341",955,"sort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3342",557,"wordcount","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3344",1056,"terasort","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3347",950,"sort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3349",1141,"kmeans","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3351",1110,"bayes","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3352",2193,"pagerank","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3353",1024,"sort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3356",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3359",995,"sort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3360",1243,"kmeans","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3362",1155,"bayes","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3363",2045,"pagerank","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3368",1113,"bayes","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3369",929,"sort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3370",590,"wordcount","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"3374",2136,"pagerank","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3375",1014,"sort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3376",788,"wordcount","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3377",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3378",1047,"terasort","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3381",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3382",661,"wordcount","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3385",1146,"bayes","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3386",2092,"pagerank","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3388",558,"wordcount","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3389",1172,"kmeans","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"3393",930,"sort","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3394",592,"wordcount","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3398",2165,"pagerank","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3399",1031,"sort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3400",787,"wordcount","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"3403",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3404",2007,"pagerank","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3406",664,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3408",976,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3411",954,"sort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3412",554,"wordcount","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3414",991,"terasort","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3416",2009,"pagerank","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3419",1121,"kmeans","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3420",986,"terasort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3421",1104,"bayes","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3425",1459,"kmeans","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3427",1118,"bayes","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3428",2035,"pagerank","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3429",987,"sort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3432",1076,"terasort","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"3435",1077,"terasort","ETH","SSD",12,10,3,4096,"None",32,"Local 1"
"3438",1042,"terasort","ETH","SSD",12,10,3,131072,"None",128,"Local 1"
"3439",1028,"terasort","ETH","SSD",12,10,3,131072,"None",32,"Local 1"
"3440",1052,"terasort","ETH","SSD",12,10,3,32768,"None",64,"Local 1"
"3441",1026,"terasort","ETH","SSD",12,10,3,32768,"None",256,"Local 1"
"3443",1006,"terasort","ETH","SSD",12,10,3,32768,"None",32,"Local 1"
"3444",1060,"terasort","ETH","SSD",12,5,3,65536,"None",64,"Local 1"
"3447",1047,"terasort","ETH","SSD",12,5,3,65536,"None",32,"Local 1"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"3449",1076,"terasort","ETH","SSD",12,5,3,4096,"None",256,"Local 1"
"3450",1088,"terasort","ETH","SSD",12,5,3,4096,"None",128,"Local 1"
"3452",1007,"terasort","ETH","SSD",12,5,3,131072,"None",64,"Local 1"
"3453",1018,"terasort","ETH","SSD",12,5,3,131072,"None",256,"Local 1"
"3455",1019,"terasort","ETH","SSD",12,5,3,131072,"None",32,"Local 1"
"3458",1032,"terasort","ETH","SSD",12,5,3,32768,"None",128,"Local 1"
"3459",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"3460",1022,"terasort","ETH","SSD",12,50,1,65536,"None",64,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3464",1097,"terasort","ETH","SSD",12,50,1,4096,"None",64,"Local 1"
"3465",1086,"terasort","ETH","SSD",12,50,1,4096,"None",256,"Local 1"
"3468",1022,"terasort","ETH","SSD",12,50,1,131072,"None",64,"Local 1"
"3469",1016,"terasort","ETH","SSD",12,50,1,131072,"None",256,"Local 1"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"3475",1044,"terasort","ETH","SSD",12,20,1,65536,"None",64,"Local 1"
"3476",1055,"terasort","ETH","SSD",12,20,1,65536,"None",256,"Local 1"
"3477",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"3479",1057,"terasort","ETH","SSD",12,20,1,4096,"None",64,"Local 1"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"3482",1076,"terasort","ETH","SSD",12,20,1,131072,"None",64,"Local 1"
"3483",1046,"terasort","ETH","SSD",12,20,1,131072,"None",256,"Local 1"
"3484",1066,"terasort","ETH","SSD",12,20,1,131072,"None",128,"Local 1"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"3486",1059,"terasort","ETH","SSD",12,20,1,32768,"None",64,"Local 1"
"3487",1061,"terasort","ETH","SSD",12,20,1,32768,"None",256,"Local 1"
"3488",1079,"terasort","ETH","SSD",12,20,1,32768,"None",128,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3494",1094,"terasort","ETH","SSD",12,10,1,4096,"None",64,"Local 1"
"3495",1119,"terasort","ETH","SSD",12,10,1,4096,"None",256,"Local 1"
"3496",1113,"terasort","ETH","SSD",12,10,1,4096,"None",128,"Local 1"
"3497",1074,"terasort","ETH","SSD",12,10,1,4096,"None",32,"Local 1"
"3498",1075,"terasort","ETH","SSD",12,10,1,131072,"None",64,"Local 1"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"3502",1074,"terasort","ETH","SSD",12,10,1,32768,"None",64,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"3506",1034,"terasort","ETH","SSD",12,5,1,65536,"None",64,"Local 1"
"3508",1070,"terasort","ETH","SSD",12,5,1,65536,"None",128,"Local 1"
"3509",1034,"terasort","ETH","SSD",12,5,1,65536,"None",32,"Local 1"
"3510",1057,"terasort","ETH","SSD",12,5,1,4096,"None",64,"Local 1"
