"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"3825",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3826",572,"dfsioe_write","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3828",459,"sort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3830",577,"dfsioe_read","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3831",561,"sort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3841",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3844",569,"dfsioe_read","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3845",483,"sort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3855",3903,"terasort","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3871",4369,"terasort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3876",3530,"terasort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3878",4597,"terasort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"3879",5125,"terasort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3880",4811,"terasort","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"3881",4048,"terasort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3888",801,"terasort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3896",877,"terasort","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3900",787,"terasort","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"3902",955,"terasort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3912",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3917",1067,"terasort","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"3918",826,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3919",1119,"terasort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3920",950,"terasort","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3921",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"3926",1152,"kmeans","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3927",1251,"kmeans","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3936",975,"kmeans","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"3937",899,"kmeans","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3938",1070,"kmeans","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3944",580,"kmeans","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3947",656,"kmeans","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3951",1205,"kmeans","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3955",893,"kmeans","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3956",720,"kmeans","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3960",1074,"kmeans","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3964",1244,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"3966",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"3968",899,"kmeans","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3969",1196,"kmeans","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3974",1077,"kmeans","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"3977",990,"kmeans","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3978",980,"kmeans","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3980",541,"kmeans","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3986",1079,"kmeans","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3990",977,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3998",609,"wordcount","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"4001",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4008",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4010",606,"wordcount","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"4011",612,"wordcount","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"4015",508,"wordcount","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"4018",699,"wordcount","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"4029",603,"wordcount","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4035",618,"wordcount","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"4036",703,"wordcount","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4038",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"4043",693,"wordcount","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"4050",519,"wordcount","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4051",511,"wordcount","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"4053",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"4058",594,"wordcount","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"4059",606,"wordcount","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"4060",693,"wordcount","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4069",1480,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4077",1564,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4079",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4093",1147,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4099",447,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4105",664,"sort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4106",786,"wordcount","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"4107",508,"dfsioe_write","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4109",1367,"hivebench_join","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4113",1481,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4115",546,"sort","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"4120",2043,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4122",4116,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4124",663,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4125",1359,"dfsioe_write","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4126",7354,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4128",2256,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4130",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4131",825,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4132",4671,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4142",660,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4151",447,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4154",7978,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"4162",9285,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4170",585,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"4171",487,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4174",2093,"pagerank","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"4184",1964,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4185",1114,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4186",987,"terasort","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4191",1200,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4192",2022,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4195",1971,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4203",1147,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4205",2387,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4213",568,"sort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4217",1260,"hivebench_join","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4227",4061,"terasort","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4229",5630,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4230",273,"hivebench_join","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"4237",276,"hivebench_join","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4240",5931,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4241",3476,"terasort","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4250",1215,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"4253",1250,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4254",5943,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4255",1213,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4261",1326,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4281",723,"hivebench_agregation","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4283",3267,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4284",1295,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4289",5470,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4290",1155,"bayes","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4293",3457,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4295",661,"wordcount","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4299",2109,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4301",2083,"pagerank","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"4311",984,"terasort","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4313",660,"wordcount","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"4314",464,"dfsioe_write","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4317",1421,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4323",664,"wordcount","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"4327",2738,"terasort","ETH","HDD",24,5,1,65536,"None",0,"Local 1"
"4329",649,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"4334",670,"terasort","IB","SSD",24,1,1,65536,"None",0,"Local 1"
"4335",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"4338",655,"terasort","IB","SSD",24,10,1,32768,"None",0,"Local 1"
"4340",687,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4343",409,"dfsioe_write","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4351",317,"sort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4353",663,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"4356",689,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"4370",718,"terasort","IB","SSD",24,100,2,65536,"None",0,"Local 1"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"4372",2872,"terasort","IB","HDD",24,100,1,65536,"None",0,"Local 1"
"4377",924,"terasort","ETH","SSD",12,100,2,65536,"None",0,"Local 1"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"4387",2828,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"4391",881,"terasort","ETH","SSD",12,10,3,65536,"None",0,"Local 1"
"4392",880,"terasort","IB","SSD",12,10,3,65536,"None",0,"Local 1"
"4395",2290,"terasort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4399",2010,"sort","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"4402",2016,"pagerank","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"4403",2018,"pagerank","IB","HDD",12,20,1,131072,"None",128,"Local 1"
