"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"411",2589,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"1010",1265,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"1345",2533,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"4044",511,"wordcount","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2241",1908,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"3765",983,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"130",767,"sort","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1284",1260,"wordcount","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"2373",1096,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3798",399,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"563",1278,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"356",2883,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1333",2607,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1258",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"609",1243,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"3570",968,"terasort","IB","SSD",12,5,3,65536,"None",64,"Local 1"
"477",2706,"pagerank","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"428",2983,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"81",2914,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"312",2590,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"3328",2186,"pagerank","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"3216",4334,"terasort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1655",2835,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"1664",2182,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"2171",6242,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"3184",5064,"terasort","IB","HDD",12,10,3,32768,"None",128,"Local 1"
"488",3935,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"4092",2478,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"229",4192,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2592",3501,"sort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"18",2581,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"210",3018,"kmeans","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"2470",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3493",1029,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1399",2587,"kmeans","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"4137",1100,"bayes","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"985",754,"sort","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"2941",1299,"kmeans","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3802",499,"sort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"4233",3503,"dfsioe_read","ETH","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"3981",1202,"kmeans","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"1274",1322,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"140",2796,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"139",4117,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1304",4496,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"3821",550,"dfsioe_read","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"888",2728,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"4000",701,"wordcount","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2281",1178,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3721",3547,"sort","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"3637",989,"terasort","IB","SSD",12,5,1,4096,"None",64,"Local 1"
"545",1264,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"67",4251,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"995",2756,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2130",2484,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"4227",4061,"terasort","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"1128",1401,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"3302",1117,"kmeans","ETH","SSD",12,50,3,32768,"None",128,"Local 1"
"3785",511,"sort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"197",1261,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"692",588,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"746",839,"sort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2584",1557,"kmeans","ETH","HDD",12,20,3,4096,"None",128,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"4098",795,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"227",1257,"wordcount","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"2488",1412,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2395",2099,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2505",1222,"bayes","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"2750",1195,"bayes","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"4165",1135,"bayes","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"1487",711,"sort","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1250",1193,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"1772",2741,"kmeans","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3217",3936,"terasort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"997",830,"sort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"143",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1244",1240,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"14",4063,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"2552",1240,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"846",2742,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2640",1130,"bayes","ETH","HDD",12,10,3,65536,"None",128,"Local 1"
"987",2743,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"2097",7129,"terasort","ETH","R1",8,10,1,65536,"BZIP2",64,"Azure L"
"458",3035,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"2430",2065,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"625",2587,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"3070",1139,"kmeans","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"3431",1268,"kmeans","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1035",2521,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"1319",789,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1548",2539,"dfsioe_write","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"756",2659,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4303",3193,"terasort","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3857",3843,"terasort","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"1628",2537,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2936",1462,"kmeans","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"3697",1169,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1558",1278,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3794",589,"sort","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1645",1279,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1413",2900,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"927",2998,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"2668",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"3505",1008,"terasort","ETH","SSD",12,10,1,32768,"None",32,"Local 1"
"3906",684,"terasort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"214",679,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"4223",643,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1058",1396,"wordcount","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1517",4549,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"4140",969,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"887",3104,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"1551",754,"sort","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"1351",2594,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"629",1281,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3391",1118,"bayes","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2083",2454,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"3748",2062,"sort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3277",3651,"terasort","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"4103",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"3576",1097,"terasort","IB","SSD",12,5,3,4096,"None",32,"Local 1"
"2389",2418,"sort","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2569",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2468",1261,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1380",1273,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4118",7115,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2337",6750,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"68",2682,"dfsioe_read","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"2143",2155,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"858",2674,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1957",2805,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"3399",1031,"sort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"464",3080,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"2021",2697,"terasort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2465",2853,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3323",932,"sort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"1318",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"1262",1329,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3695",2218,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1968",2781,"terasort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"3338",1007,"terasort","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"843",2602,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"709",2619,"pagerank","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3922",1204,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3160",3916,"terasort","IB","HDD",12,20,3,4096,"None",128,"Local 1"
"2111",5014,"terasort","ETH","R2",8,10,1,65536,"None",64,"Azure L"
"1970",2817,"terasort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2555",2091,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"592",1275,"wordcount","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"4370",718,"terasort","IB","SSD",24,100,2,65536,"None",0,"Local 1"
"3222",3027,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2994",1011,"wordcount","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2346",2165,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3800",937,"dfsioe_write","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3270",5708,"terasort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"2933",2066,"pagerank","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"4315",1184,"dfsioe_read","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2036",3421,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",32,"Azure L"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"1429",2713,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"4371",2885,"terasort","ETH","HDD",24,100,1,65536,"None",0,"Local 1"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"1052",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2405",1478,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4252",1000,"terasort","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"4086",1489,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1545",727,"sort","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"152",3045,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"1511",4474,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1239",3856,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"2424",2238,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3067",2153,"pagerank","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"689",1308,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"110",2826,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"580",1387,"wordcount","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"881",2834,"dfsioe_read","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1476",1320,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"676",2619,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"1719",2292,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3616",958,"terasort","IB","SSD",12,20,1,32768,"None",32,"Local 1"
"2851",1231,"kmeans","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"4119",1151,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"578",2936,"pagerank","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"781",2817,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"4245",3849,"terasort","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"4049",693,"wordcount","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"91",4497,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"937",736,"sort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"587",2518,"kmeans","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"4190",8089,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2297",1967,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3512",1096,"terasort","ETH","SSD",12,5,1,4096,"None",128,"Local 1"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1461",2750,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"954",2647,"pagerank","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"353",1270,"wordcount","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3516",1040,"terasort","ETH","SSD",12,5,1,131072,"None",128,"Local 1"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"663",1282,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1336",2874,"pagerank","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2490",8156,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2989",976,"wordcount","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"738",2848,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"1865",2937,"terasort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"280",782,"sort","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"1161",3939,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"1269",4070,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"962",1280,"wordcount","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2817",1469,"kmeans","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"2502",1306,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"810",3049,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"526",698,"sort","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"2479",2422,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"436",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"654",4257,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"720",4307,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"2615",1155,"bayes","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3899",822,"terasort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3650",4573,"sort","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"3479",1057,"terasort","ETH","SSD",12,20,1,4096,"None",64,"Local 1"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1534",1284,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"2673",802,"wordcount","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2900",903,"wordcount","IB","HDD",12,10,1,4096,"None",64,"Local 1"
"632",588,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"2048",2970,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",256,"Azure L"
"433",2701,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1985",2613,"terasort","ETH","RL2",8,10,2,65536,"Snappy",128,"Azure L"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3097",4171,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2287",461,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"50",3006,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3490",1035,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"901",700,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2249",434,"sort","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"4319",1940,"pagerank","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2980",920,"kmeans","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"1169",651,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"2486",2746,"sort","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"309",2820,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"2029",2829,"terasort","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1504",2713,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1964",2735,"terasort","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"4328",2679,"terasort","ETH","HDD",24,1,1,65536,"None",0,"Local 1"
"88",846,"sort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"3359",995,"sort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2449",1154,"bayes","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
