"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"794",803,"sort","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"116",3223,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"4103",1518,"kmeans","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"1745",2648,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"595",3952,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1339",2575,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"706",2619,"kmeans","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"170",2762,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"3546",1010,"terasort","IB","SSD",12,20,3,131072,"None",64,"Local 1"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"812",783,"sort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"255",2886,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"4031",663,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"1145",676,"sort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2602",4228,"sort","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"14",4063,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"3976",800,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2592",3501,"sort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3461",1002,"terasort","ETH","SSD",12,50,1,65536,"None",256,"Local 1"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"3712",3194,"dfsioe_read","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"3711",5519,"dfsioe_write","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"752",776,"sort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"802",2603,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"2447",1362,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"2019",2719,"terasort","ETH","RL2",8,10,1,65536,"Snappy",32,"Azure L"
"3564",980,"terasort","IB","SSD",12,10,3,131072,"None",128,"Local 1"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1491",2829,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"1999",2639,"terasort","ETH","RL2",8,10,2,65536,"None",32,"Azure L"
"1366",2813,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"2626",2401,"pagerank","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"172",688,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"817",2900,"pagerank","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1588",2902,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2996",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"3257",4279,"terasort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2489",1313,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"4339",643,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"1991",2727,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",32,"Azure L"
"3365",556,"wordcount","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3471",1035,"terasort","ETH","SSD",12,50,1,131072,"None",32,"Local 1"
"1266",1325,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2760",1115,"bayes","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"514",635,"sort","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"1649",2854,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"996",2892,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"160",786,"sort","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"4203",1147,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1740",707,"sort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"936",2687,"pagerank","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"3481",1028,"terasort","ETH","SSD",12,20,1,4096,"None",128,"Local 1"
"58",864,"sort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1441",2788,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1464",1250,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"3023",3347,"sort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"617",1381,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"207",2662,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"1016",1277,"wordcount","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1048",2514,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"527",1300,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1098",3785,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"999",1298,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2361",3131,"sort","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3217",3936,"terasort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"294",2597,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2922",1166,"bayes","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3501",1015,"terasort","ETH","SSD",12,10,1,131072,"None",32,"Local 1"
"3782",728,"sort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"515",1279,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3500",1126,"terasort","ETH","SSD",12,10,1,131072,"None",128,"Local 1"
"4160",584,"wordcount","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1450",2695,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"2515",845,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2524",1152,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4277",559,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2208",581,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2307",1189,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2780",1099,"bayes","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"1446",1332,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"1953",2651,"terasort","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"770",785,"sort","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1113",3571,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"1420",2931,"pagerank","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2848",1125,"bayes","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"2",1340,"wordcount","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"2844",2157,"pagerank","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"3187",4518,"terasort","IB","HDD",12,5,3,65536,"None",256,"Local 1"
"735",1301,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"1058",1396,"wordcount","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"1381",2601,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"1841",2676,"pagerank","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2611",3000,"pagerank","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"774",2875,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"1947",2648,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1135",2501,"kmeans","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"2827",1428,"kmeans","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"713",1361,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2776",2103,"pagerank","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"680",585,"sort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2993",1826,"sort","IB","HDD",12,5,1,4096,"None",32,"Local 1"
"3717",2438,"dfsioe_read","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2219",1089,"bayes","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1331",776,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3947",656,"kmeans","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"383",1281,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3463",1023,"terasort","ETH","SSD",12,50,1,65536,"None",32,"Local 1"
"3060",1276,"kmeans","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"4110",1471,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3216",4334,"terasort","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"1808",2679,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3509",1034,"terasort","ETH","SSD",12,5,1,65536,"None",32,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"1082",651,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1426",2869,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"4296",1183,"dfsioe_write","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"972",2907,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1527",2656,"pagerank","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2473",1007,"wordcount","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"642",3649,"dfsioe_read","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"3733",1415,"dfsioe_write","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"1341",2700,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4221",1149,"kmeans","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"807",1286,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"3104",5176,"terasort","ETH","HDD",12,50,3,32768,"None",128,"Local 1"
"3038",990,"sort","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"149",1337,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"3492",1025,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"2683",951,"wordcount","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"598",1290,"wordcount","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"1988",2558,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",256,"Azure L"
"1899",2845,"terasort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"1414",2862,"pagerank","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"206",2921,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"561",2884,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2684",1591,"kmeans","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"3737",2632,"dfsioe_read","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"2511",6079,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1641",3331,"dfsioe_write","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1270",2557,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"1687",1314,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"4094",2145,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"101",1396,"wordcount","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"1424",4678,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2552",1240,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"4210",2074,"pagerank","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"332",2953,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"1565",6594,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",128,"Azure L"
"672",4222,"dfsioe_read","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"189",2721,"pagerank","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"3960",1074,"kmeans","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"4217",1260,"hivebench_join","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"21",2847,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"3037",2003,"pagerank","ETH","SSD",12,50,3,65536,"None",64,"Local 1"
"2627",3142,"sort","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"18",2581,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"455",1306,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"3227",4550,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"1277",695,"sort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"620",583,"sort","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"296",3247,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"3995",592,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2293",1198,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3661",3957,"dfsioe_read","ETH","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"2148",2202,"terasort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2037",3056,"terasort","ETH","RL3",10,10,2,65536,"None",256,"Azure L"
"773",4689,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"3599",977,"terasort","IB","SSD",12,50,1,32768,"None",128,"Local 1"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"2696",2882,"pagerank","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"384",2789,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"281",1402,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"4248",1002,"terasort","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1855",2971,"terasort","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"1001",2964,"dfsioe_read","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"731",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"1751",2598,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"310",805,"sort","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3847",603,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1151",648,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2983",2124,"sort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3831",561,"sort","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"970",2543,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"1393",2589,"kmeans","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"2680",1135,"bayes","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"3746",2576,"sort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4060",693,"wordcount","IB","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1170",1275,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2893",2170,"pagerank","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2752",1904,"sort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2311",2282,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"1638",779,"sort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1234",2715,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"1617",1301,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"1918",3004,"terasort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"1519",2720,"pagerank","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"922",4761,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"4288",1254,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1945",2498,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"971",2724,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"3789",390,"dfsioe_write","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"1087",2804,"pagerank","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"326",2915,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2399",1464,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"451",2533,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2564",950,"wordcount","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"1384",2872,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2485",2149,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"1727",2824,"pagerank","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"1104",4432,"dfsioe_read","ETH","RL2",10,10,1,65536,"BZIP2",128,"Azure L"
"3125",4838,"terasort","ETH","HDD",12,5,1,65536,"None",32,"Local 1"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"3731",2323,"dfsioe_write","IB","HDD",12,10,2,65536,"None",64,"Local 1"
"4127",1968,"hivebench_join","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1184",1195,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"2645",1095,"bayes","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1345",2533,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"702",4203,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"52",821,"sort","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"422",3238,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3042",2047,"pagerank","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"1362",1267,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"412",648,"sort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3814",612,"sort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"1643",2865,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"990",2930,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"1662",710,"sort","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"3904",948,"terasort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"877",769,"sort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"715",2620,"pagerank","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"1475",723,"sort","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"4039",530,"wordcount","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"193",3937,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2999",806,"wordcount","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1686",768,"sort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"3384",1009,"terasort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"1194",1270,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3780",748,"sort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2197",1113,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"30",2749,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"3949",358,"kmeans","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"2781",2062,"pagerank","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"304",714,"sort","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1300",2644,"pagerank","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"3016",1094,"bayes","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"959",2874,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"1737",2427,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"826",4621,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1632",741,"sort","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2708",1016,"wordcount","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"953",2922,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1557",750,"sort","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"973",728,"sort","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
