"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"2097",7129,"terasort","ETH","R1",8,10,1,65536,"BZIP2",64,"Azure L"
"2832",1307,"kmeans","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"2976",1113,"bayes","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"4280",589,"hivebench_join","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4276",710,"sort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3459",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"3209",3960,"terasort","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"1026",2941,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"3242",3840,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1961",2795,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1428",1246,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"793",2848,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"388",657,"sort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"329",1283,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"990",2930,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"2421",6601,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3330",789,"wordcount","ETH","SSD",12,20,3,65536,"None",32,"Local 1"
"4130",2087,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"252",2593,"kmeans","ETH","RL1",10,10,2,65536,"Snappy",256,"Azure L"
"1531",4572,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"4216",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1319",789,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3185",4953,"terasort","IB","HDD",12,10,3,32768,"None",32,"Local 1"
"28",786,"sort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"3179",4346,"terasort","IB","HDD",12,10,3,131072,"None",256,"Local 1"
"2322",1528,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3415",1131,"bayes","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1758",651,"sort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"3647",907,"terasort","IB","SSD",12,5,1,32768,"None",128,"Local 1"
"3325",1120,"kmeans","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"1939",2769,"terasort","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3751",868,"sort","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3466",1062,"terasort","ETH","SSD",12,50,1,4096,"None",128,"Local 1"
"29",1277,"wordcount","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"3756",513,"dfsioe_read","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3068",961,"sort","ETH","SSD",12,50,3,4096,"None",128,"Local 1"
"6",1308,"wordcount","ETH","RR3",8,10,1,65536,"None",64,"Azure L"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"4287",556,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1921",2853,"terasort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"341",1400,"wordcount","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2769",1609,"kmeans","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"946",4591,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"2042",3022,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2552",1240,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3860",6625,"terasort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"395",1279,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1503",3076,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3014",965,"wordcount","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"1223",576,"sort","ETH","RL2",8,10,1,65536,"BZIP2",128,"Azure L"
"2878",1974,"pagerank","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4108",1728,"dfsioe_read","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"457",2402,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1604",745,"sort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"2363",1321,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2027",2738,"terasort","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"484",590,"sort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2703",872,"wordcount","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"79",4370,"dfsioe_write","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2184",1105,"bayes","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"107",1295,"wordcount","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"1032",2863,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"4295",661,"wordcount","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"4014",516,"wordcount","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"856",4572,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"3688",1215,"dfsioe_write","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"2461",1341,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3210",3888,"terasort","IB","HDD",12,50,1,131072,"None",64,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"2232",1145,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2798",1043,"wordcount","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"4398",808,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2417",2490,"sort","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1069",2574,"kmeans","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3467",1127,"terasort","ETH","SSD",12,50,1,4096,"None",32,"Local 1"
"59",1285,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2162",1739,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"3905",695,"terasort","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"2853",2067,"pagerank","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"3771",651,"sort","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"4152",657,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2551",1280,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3020",1294,"kmeans","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"2622",3940,"sort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"358",743,"sort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"490",797,"sort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2939",3788,"sort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3883",5106,"terasort","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3597",928,"terasort","IB","SSD",12,50,1,32768,"None",64,"Local 1"
"1869",3149,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2250",611,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"3553",949,"terasort","IB","SSD",12,20,3,32768,"None",32,"Local 1"
"785",4362,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"1215",3540,"dfsioe_read","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"256",724,"sort","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"4135",480,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"901",700,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3215",3957,"terasort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1613",5676,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"4006",699,"wordcount","ETH","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"185",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1752",629,"sort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3377",1457,"kmeans","ETH","SSD",12,20,3,131072,"None",32,"Local 1"
"3258",4392,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"705",1252,"wordcount","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"3357",1084,"bayes","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3665",2798,"dfsioe_write","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3176",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"3569",956,"terasort","IB","SSD",12,10,3,32768,"None",32,"Local 1"
"4356",689,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"3801",547,"dfsioe_read","IB","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3786",391,"dfsioe_write","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"2316",6941,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2338",1105,"bayes","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1982",2661,"terasort","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1294",2622,"pagerank","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1058",1396,"wordcount","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2567",6378,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2954",2647,"sort","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1626",737,"sort","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1847",3107,"terasort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1989",2630,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",128,"Azure L"
"2248",1948,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"48",2555,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"4239",1251,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"521",1400,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"3499",1069,"terasort","ETH","SSD",12,10,1,131072,"None",256,"Local 1"
"817",2900,"pagerank","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"15",2945,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"4169",2411,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"2187",669,"wordcount","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3366",1184,"kmeans","ETH","SSD",12,20,3,131072,"None",256,"Local 1"
"3729",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"2288",1433,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"4269",559,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"4291",2029,"pagerank","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"56",3004,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1797",2897,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3280",3756,"terasort","IB","HDD",12,5,1,131072,"None",256,"Local 1"
"1271",629,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"3170",4424,"terasort","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"2406",1638,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"4376",860,"terasort","IB","SSD",12,100,3,65536,"None",0,"Local 1"
"2018",2714,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"453",2696,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"1331",776,"sort","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"1711",1410,"wordcount","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"1685",2834,"pagerank","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"1795",1290,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2968",2488,"sort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"1951",2513,"terasort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"3764",2615,"dfsioe_write","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"643",2613,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2624",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"1353",2787,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"3359",995,"sort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"4181",1376,"hivebench_join","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4205",2387,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"2074",2392,"terasort","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"4166",2023,"pagerank","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"95",1277,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"824",767,"sort","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2051",2881,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"516",2574,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"3130",3928,"terasort","ETH","HDD",12,5,1,131072,"None",64,"Local 1"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"4256",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1583",8837,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"968",1395,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"109",4249,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1055",2913,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"529",1395,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1253",586,"sort","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2028",2634,"terasort","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"3034",1003,"wordcount","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1240",2701,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"3958",1183,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1611",1343,"wordcount","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"416",2967,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"1547",2529,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2150",2460,"terasort","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"2950",962,"wordcount","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"1064",1290,"wordcount","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"373",2692,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"463",2504,"dfsioe_write","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"3691",1192,"dfsioe_write","ETH","HDD",16,10,1,65536,"None",64,"Local 1"
"3804",509,"dfsioe_read","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"3912",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3333",1125,"bayes","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"255",2886,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",128,"Azure L"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"2813",1075,"bayes","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3184",5064,"terasort","IB","HDD",12,10,3,32768,"None",128,"Local 1"
"3659",5344,"sort","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"1261",2757,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"2803",825,"wordcount","IB","HDD",12,20,1,65536,"None",64,"Local 1"
"4379",2526,"terasort","ETH","HDD",12,100,1,65536,"None",0,"Local 1"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2932",1086,"bayes","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"579",700,"sort","ETH","RL1",10,10,1,65536,"None",256,"Azure L"
"2896",1003,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3787",1450,"dfsioe_read","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"2637",5176,"sort","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"492",2617,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3273",4629,"terasort","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"4129",1100,"bayes","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2903",2244,"pagerank","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"1968",2781,"terasort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1748",2678,"kmeans","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"670",2668,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"471",2655,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"508",661,"sort","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3417",935,"sort","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1906",3074,"terasort","ETH","RL1",10,10,1,65536,"Snappy",256,"Azure L"
"3985",1089,"kmeans","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"1800",672,"sort","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"3197",4232,"terasort","IB","HDD",12,5,3,131072,"None",32,"Local 1"
"84",2602,"kmeans","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"3354",789,"wordcount","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"1403",813,"sort","ETH","RL3",10,10,3,65536,"None",128,"Azure L"
"541",1293,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"205",4385,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"2859",3499,"sort","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"882",2769,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1875",2969,"terasort","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1488",1239,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"3139",3990,"terasort","IB","HDD",12,50,3,65536,"None",256,"Local 1"
"1232",1330,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"3951",1205,"kmeans","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1097",1284,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1495",2643,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",128,"Azure L"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"4390",655,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"2256",492,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"366",2584,"kmeans","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1020",2773,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1805",2667,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"357",2891,"pagerank","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"3776",871,"dfsioe_read","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3526",978,"terasort","IB","SSD",12,50,3,4096,"None",64,"Local 1"
"1114",2791,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"3638",991,"terasort","IB","SSD",12,5,1,4096,"None",256,"Local 1"
"3433",1091,"terasort","ETH","SSD",12,10,3,4096,"None",256,"Local 1"
"664",2778,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"1883",2947,"terasort","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"3445",1009,"terasort","ETH","SSD",12,5,3,65536,"None",256,"Local 1"
"3901",924,"terasort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"3051",1086,"bayes","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2902",1174,"bayes","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"2100",5833,"terasort","ETH","R2",8,10,3,65536,"Snappy",64,"Azure L"
"1956",2607,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"4326",2718,"terasort","ETH","HDD",24,10,1,65536,"None",0,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3918",826,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4222",1103,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1008",2940,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"2165",2429,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4198",6335,"dfsioe_read","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3565",968,"terasort","IB","SSD",12,10,3,131072,"None",32,"Local 1"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"3312",971,"sort","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"106",860,"sort","ETH","RL1",10,10,3,65536,"None",128,"Azure L"
"3",3090,"kmeans","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"2668",991,"wordcount","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2657",2716,"sort","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
