"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1891",3109,"terasort","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"314",2962,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"3764",2615,"dfsioe_write","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"4040",577,"wordcount","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"813",1270,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2577",2843,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3304",1088,"bayes","ETH","SSD",12,50,3,32768,"None",32,"Local 1"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1711",1410,"wordcount","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"542",3870,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"878",1262,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"287",1300,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1289",570,"sort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2551",1280,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"1625",2808,"pagerank","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"662",574,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3805",576,"sort","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"1997",2659,"terasort","ETH","RL2",8,10,2,65536,"None",128,"Azure L"
"4374",679,"terasort","IB","SSD",24,100,1,65536,"None",0,"Local 1"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"548",4014,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"574",1273,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"4105",664,"sort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"230",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"3706",2932,"dfsioe_read","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2661",2454,"pagerank","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"1324",2827,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"4048",689,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"983",3006,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"1310",4359,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"2573",1458,"dfsioe_write","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"1367",925,"sort","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2962",2212,"pagerank","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"1847",3107,"terasort","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"2919",2412,"sort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"958",4672,"dfsioe_write","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"2034",2998,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",128,"Azure L"
"2838",1097,"bayes","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"763",2955,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"3916",801,"terasort","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"3862",5266,"terasort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"3089",616,"wordcount","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"2456",1111,"bayes","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"346",731,"sort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"133",4424,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3946",796,"kmeans","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"2627",3142,"sort","ETH","HDD",12,20,3,32768,"None",32,"Local 1"
"2650",1128,"bayes","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"2810",1172,"bayes","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"2059",2779,"terasort","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1431",2896,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2895",1006,"wordcount","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"209",1329,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",32,"Azure L"
"3738",1317,"dfsioe_write","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"1150",2886,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1977",2627,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",128,"Azure L"
"760",2630,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1823",2615,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1698",740,"sort","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"967",813,"sort","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"26",3062,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"1700",2745,"kmeans","ETH","RL3",10,10,1,65536,"ZLIB",32,"Azure L"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1262",1329,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2384",1421,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"2426",1327,"kmeans","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1454",4568,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"1196",1384,"dfsioe_write","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1363",2616,"kmeans","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"324",2600,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"128",2854,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1786",12791,"dfsioe_read","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"2181",1071,"kmeans","IB","SSD",12,10,1,65536,"Snappy",128,"Local 1"
"2357",1459,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1728",713,"sort","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"2176",4711,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"2363",1321,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"4001",698,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"294",2597,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"3892",968,"terasort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1473",2959,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"2381",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4361",759,"hivebench_agregation","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"339",2836,"pagerank","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"1825",1286,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1801",1250,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2427",1277,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1809",2422,"dfsioe_write","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1108",2801,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"3889",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2622",3940,"sort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"1501",2782,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"1763",2586,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3986",1079,"kmeans","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"3311",2021,"pagerank","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
